sym_idx,demod_I,demod_Q,locked
1401,-1610,-349,1
1402,1051,-466,1
1403,771,1094,1
1404,1780,99,1
1405,-369,124,1
1406,-183,1415,1
1407,-570,-1248,1
1408,-688,-1387,1
1409,-1311,-726,1
1410,-2017,-65,1
1411,-1222,708,1
1412,496,1053,1
1413,102,-1763,1
1414,16,-2001,1
1415,-11,-1905,1
1416,-586,-290,1
1417,-16,-1693,1
1418,584,0,1
1419,-708,1209,1
1420,-1766,201,1
1421,379,982,1
1422,56,-1703,1
1423,48,-544,1
1424,-54,1846,1
1425,94,830,1
1426,1871,145,1
1427,1240,549,1
1428,-519,104,1
1429,-516,1184,1
1430,1653,112,1
1431,-1050,-601,1
1432,-716,-1420,1
1433,-134,-2042,1
1434,-1091,-701,1
1435,942,603,1
1436,182,557,1
1437,1209,-731,1
1438,75,-1740,1
1439,-848,932,1
1440,-1869,189,1
1441,-412,1787,1
1442,-1169,775,1
1443,-139,512,1
1444,-458,-1015,1
1445,501,831,1
1446,-21,-1595,1
1447,-1186,292,1
1448,-75,-319,1
1449,1113,805,1
1450,39,1692,1
1451,13,-398,1
1452,-73,380,1
1453,-1204,-484,1
1454,-689,1156,1
1455,-300,705,1
1456,-1743,67,1
1457,-35,559,1
1458,1057,693,1
1459,-284,138,1
1460,1756,147,1
1461,876,-1,1
1462,726,113,1
1463,785,1197,1
1464,1601,103,1
1465,-1443,-135,1
1466,1601,133,1
1467,-2,1698,1
1468,-1216,-516,1
1469,-600,-7,1
1470,602,1086,1
1471,733,-1016,1
1472,121,-663,1
1473,-562,-25,1
1474,-202,-553,1
1475,-1658,-72,1
1476,1626,153,1
1477,756,999,1
1478,139,-499,1
1479,560,-278,1
1480,-27,-1980,1
1481,124,-1887,1
1482,780,-184,1
1483,1714,60,1
1484,-476,-49,1
1485,-29,-340,1
1486,32,1732,1
1487,558,281,1
1488,561,1265,1
1489,-520,1303,1
1490,452,195,1
1491,-1062,483,1
1492,-19,-1496,1
1493,482,1136,1
1494,-503,1263,1
1495,1123,-669,1
1496,191,-1652,1
1497,43,1353,1
1498,-14,-1466,1
1499,-55,1525,1
1500,500,-967,1
1501,277,445,1
1502,1717,35,1
1503,-268,-51,1
1504,1544,16,1
1505,-1628,-141,1
1506,-714,-1026,1
1507,532,1284,1
1508,56,1991,1
1509,-604,1392,1
1510,-206,642,1
1511,-1850,-26,1
1512,-2010,-92,1
1513,-1263,-617,1
1514,573,-1188,1
1515,1867,-93,1
1516,1207,657,1
1517,-1006,810,1
1518,-101,1789,1
1519,534,12,1
1520,102,-1812,1
1521,34,-926,1
1522,73,-1851,1
1523,733,-1338,1
1524,1148,-810,1
1525,-543,-1182,1
1526,11,259,1
1527,586,-1097,1
1528,64,360,1
1529,-564,-1060,1
1530,526,1040,1
1531,843,1258,1
1532,1799,129,1
1533,314,-513,1
1534,1020,572,1
1535,-981,783,1
1536,554,1393,1
1537,647,1455,1
1538,-7,1964,1
1539,-519,1182,1
1540,665,-1110,1
1541,1115,-752,1
1542,-1203,-649,1
1543,-1149,-538,1
1544,1462,22,1
1545,-844,705,1
1546,1057,792,1
1547,244,527,1
1548,1652,153,1
1549,-1070,788,1
1550,-523,1256,1
1551,1674,234,1
1552,207,1799,1
1553,-75,796,1
1554,-1835,-1,1
1555,-722,-1149,1
1556,539,-165,1
1557,54,-763,1
1558,-106,-1774,1
1559,31,-562,1
1560,83,1731,1
1561,653,1216,1
1562,642,-1178,1
1563,-64,-1792,1
1564,-674,-28,1
1565,-512,1285,1
1566,1219,675,1
1567,1261,-453,1
1568,-44,1641,1
1569,-1192,-289,1
1570,-604,-46,1
1571,-104,-531,1
1572,-1106,458,1
1573,336,22,1
1574,-465,-36,1
1575,572,-17,1
1576,696,-25,1
1577,172,-512,1
1578,1189,324,1
1579,537,-1242,1
1580,-1380,-645,1
1581,-1853,-279,1
1582,-272,-1744,1
1583,-1144,223,1
1584,-81,-1487,1
1585,95,1541,1
1586,1599,146,1
1587,-972,700,1
1588,442,1513,1
1589,-383,1321,1
1590,1743,147,1
1591,61,-524,1
1592,-1017,510,1
1593,1692,292,1
1594,168,1581,1
1595,-619,-940,1
1596,-1337,284,1
1597,-516,-1247,1
1598,1161,-714,1
1599,647,-67,1
1600,-422,15,1
1601,443,-25,1
1602,-1028,705,1
1603,647,1288,1
1604,1860,58,1
1605,815,-1175,1
1606,195,475,1
1607,1157,-635,1
1608,158,-1668,1
1609,-106,410,1
1610,-1753,-30,1
1611,-859,-1208,1
1612,-1158,621,1
1613,385,1204,1
1614,-573,-1124,1
1615,-184,-690,1
1616,-1186,447,1
1617,-147,-673,1
1618,730,-1197,1
1619,1240,478,1
1620,71,-591,1
1621,-9,-715,1
1622,-711,-266,1
1623,-687,-1349,1
1624,111,-1882,1
1625,1750,-137,1
1626,1327,572,1
1627,225,-706,1
1628,783,-1285,1
1629,1399,-758,1
1630,2035,26,1
1631,1450,488,1
1632,1190,-517,1
1633,85,-676,1
1634,-118,-706,1
1635,-509,-1247,1
1636,565,3,1
1637,-52,1657,1
1638,-1707,-71,1
1639,-765,-1382,1
1640,-91,-1909,1
1641,-476,2,1
1642,529,1210,1
1643,2,814,1
1644,-588,1092,1
1645,-122,-1544,1
1646,-633,-118,1
1647,-907,1069,1
1648,-1884,70,1
1649,-1952,102,1
1650,286,1104,1
1651,-1123,-370,1
1652,437,1256,1
1653,415,1400,1
1654,-1097,633,1
1655,513,-1169,1
1656,-49,-739,1
1657,-1326,506,1
1658,-1098,-551,1
1659,1581,27,1
1660,-1087,-516,1
1661,-41,545,1
1662,354,63,1
1663,-1918,-33,1
1664,-1995,-65,1
1665,-680,47,1
1666,-52,673,1
1667,-504,1237,1
1668,965,668,1
1669,-1014,705,1
1670,-574,144,1
1671,435,1271,1
1672,-1072,661,1
1673,442,-100,1
1674,557,-1085,1
1675,-35,632,1
1676,198,1710,1
1677,1228,-474,1
1678,319,-617,1
1679,1869,-10,1
1680,1268,557,1
1681,-870,-571,1
1682,1462,54,1
1683,-1190,646,1
1684,-1951,-6,1
1685,-662,-1165,1
1686,1074,495,1
1687,-1152,661,1
1688,-1964,120,1
1689,-1327,769,1
1690,-249,1862,1
1691,-1169,593,1
1692,-96,-1502,1
1693,-222,1561,1
1694,-1045,-432,1
1695,1622,100,1
1696,92,1854,1
1697,-565,1245,1
1698,524,-993,1
1699,441,1091,1
1700,-1241,566,1
1701,-553,-1113,1
1702,1729,65,1
1703,420,1759,1
1704,1820,97,1
1705,1173,-590,1
1706,-1151,506,1
1707,-1185,776,1
1708,1091,754,1
1709,780,-111,1
1710,614,-972,1
1711,26,1629,1
1712,-579,16,1
1713,-38,-1620,1
1714,-473,968,1
1715,1269,-504,1
1716,1295,-540,1
1717,208,1570,1
1718,1292,-372,1
1719,1274,436,1
1720,778,-1176,1
1721,1229,-833,1
1722,-183,-1241,1
1723,1720,-82,1
1724,245,-584,1
1725,1124,-620,1
1726,-579,-1193,1
1727,-707,44,1
1728,-224,1913,1
1729,-784,1383,1
1730,-1140,-348,1
1731,489,1036,1
1732,-553,-827,1
1733,3,1569,1
1734,649,-913,1
1735,-7,539,1
1736,-616,1203,1
1737,-110,-376,1
1738,-202,1689,1
1739,-1633,131,1
1740,845,628,1
1741,-1252,752,1
1742,-677,1427,1
1743,-131,1929,1
1744,52,675,1
1745,579,-1291,1
1746,171,-1764,1
1747,1237,370,1
1748,927,39,1
1749,1877,-196,1
1750,599,-1158,1
1751,-1572,-185,1
1752,1555,113,1
1753,-502,1132,1
1754,-853,128,1
1755,-1367,505,1
1756,-1740,-166,1
1757,463,-1374,1
1758,718,-1148,1
1759,164,1708,1
1760,1040,788,1
1761,-1614,119,1
1762,-140,654,1
1763,26,508,1
1764,568,-1129,1
1765,86,-702,1
1766,-7,-686,1
1767,-141,-675,1
1768,-1678,-166,1
1769,-250,-1818,1
1770,-1242,-865,1
1771,-700,-1349,1
1772,551,-323,1
1773,-69,-1705,1
1774,-1749,-121,1
1775,-573,1130,1
1776,1684,182,1
1777,274,644,1
1778,356,108,1
1779,-1590,-2,1
1780,1024,623,1
1781,1346,631,1
1782,1217,-333,1
1783,-433,1040,1
1784,165,-409,1
1785,1810,71,1
1786,40,644,1
1787,-1112,484,1
1788,299,-1071,1
1789,-1072,634,1
1790,-25,1673,1
1791,-48,-1695,1
1792,3,-1902,1
1793,63,472,1
1794,575,1048,1
1795,18,-1582,1
1796,-122,403,1
1797,-1724,30,1
1798,-221,-739,1
1799,-1167,-776,1
1800,-780,-1300,1
1801,-686,-1343,1
1802,-269,-647,1
1803,-1159,-703,1
1804,629,-1202,1
1805,2032,-124,1
1806,1867,-161,1
1807,-466,-1331,1
1808,-42,-1857,1
1809,589,-356,1
1810,757,-1196,1
1811,1223,596,1
1812,186,634,1
1813,1746,92,1
1814,771,-102,1
1815,221,-1733,1
1816,1723,99,1
1817,31,1681,1
1818,-991,-490,1
1819,1093,-670,1
1820,214,-788,1
1821,600,-1367,1
1822,58,-659,1
1823,661,1279,1
1824,489,1395,1
1825,-1216,583,1
1826,-656,-956,1
1827,423,1251,1
1828,-702,1310,1
1829,-1035,-451,1
1830,1058,-411,1
1831,-88,1752,1
1832,-1906,246,1
1833,-1391,496,1
1834,-1297,-443,1
1835,-588,29,1
1836,939,579,1
1837,-1150,-512,1
1838,-763,68,1
1839,-634,1107,1
1840,491,255,1
1841,96,1704,1
1842,-13,-532,1
1843,-574,-1314,1
1844,-508,-180,1
1845,1032,-577,1
1846,-492,205,1
1847,31,1739,1
1848,1748,134,1
1849,1389,658,1
1850,607,1398,1
1851,-138,1870,1
1852,-1686,173,1
1853,926,570,1
1854,-593,-1183,1
1855,-1316,-856,1
1856,-1347,-582,1
1857,-22,477,1
1858,1762,24,1
1859,-327,-1259,1
1860,613,-1402,1
1861,753,-1179,1
1862,506,991,1
1863,-1068,-551,1
1864,-83,595,1
1865,655,180,1
1866,782,1125,1
1867,1186,-564,1
1868,100,-612,1
1869,37,619,1
1870,-49,1787,1
1871,-1210,-258,1
1872,-71,1897,1
1873,132,1963,1
1874,599,1323,1
1875,-64,753,1
1876,-1319,-496,1
1877,-1896,-132,1
1878,-179,-675,1
1879,-156,-578,1
1880,-1021,489,1
1881,1171,593,1
1882,1349,-353,1
1883,692,1182,1
1884,642,60,1
1885,53,-658,1
1886,449,-1224,1
1887,-1646,-174,1
1888,-156,-495,1
1889,41,1574,1
1890,581,-958,1
1891,553,-18,1
1892,-1157,504,1
1893,-921,39,1
1894,-1834,143,1
1895,-127,1736,1
1896,782,127,1
1897,1317,-467,1
1898,868,1063,1
1899,2014,83,1
1900,1526,-635,1
1901,1354,-533,1
1902,126,1578,1
1903,-517,-959,1
1904,63,400,1
1905,1278,-522,1
1906,1282,-693,1
1907,-6,-717,1
1908,-1138,-511,1
1909,300,1122,1
1910,-1210,515,1
1911,-152,-1473,1
1912,25,1558,1
1913,1042,-331,1
1914,-1453,-82,1
1915,1565,196,1
1916,-359,1227,1
1917,1600,53,1
1918,562,-1249,1
1919,-1072,-797,1
1920,681,-1142,1
1921,1814,-193,1
1922,47,-543,1
1923,-1902,-141,1
1924,-1841,-20,1
1925,509,-240,1
1926,-88,-1669,1
1927,-1107,360,1
1928,1603,118,1
1929,-401,1139,1
1930,612,59,1
1931,749,29,1
1932,787,1095,1
1933,1380,-478,1
1934,1299,-777,1
1935,131,-1625,1
1936,-96,1560,1
1937,-1174,-357,1
1938,-635,986,1
1939,492,-899,1
1940,59,488,1
1941,455,-1075,1
1942,-1108,-483,1
1943,498,1243,1
1944,48,1651,1
1945,-386,-1029,1
1946,1643,79,1
1947,-662,1189,1
1948,-1856,193,1
1949,-249,608,1
1950,-136,703,1
1951,-1249,482,1
1952,-104,-1614,1
1953,-23,338,1
1954,-1,-305,1
1955,-53,1459,1
1956,44,-1489,1
1957,125,1477,1
1958,734,-1,1
1959,1016,-475,1
1960,-1636,18,1
1961,-636,-34,1
1962,1197,-668,1
1963,1212,-595,1
1964,-455,1211,1
1965,-10,855,1
1966,544,1193,1
1967,-396,-36,1
1968,1229,-584,1
1969,1450,-695,1
1970,1315,-654,1
1971,214,496,1
1972,1749,117,1
1973,-252,-130,1
1974,811,-1080,1
1975,1731,-276,1
1976,292,-1631,1
1977,563,1165,1
1978,92,1862,1
1979,117,-474,1
1980,484,-1305,1
1981,-1157,-914,1
1982,-38,-1730,1
1983,19,536,1
1984,-470,1271,1
1985,933,647,1
1986,-1615,-90,1
1987,-140,-1907,1
1988,-669,-1270,1
1989,-1059,508,1
1990,552,27,1
1991,1166,750,1
1992,-91,1752,1
1993,-1209,761,1
1994,442,33,1
1995,-586,-1176,1
1996,-250,457,1
1997,-1264,-389,1
1998,-776,1012,1
1999,-456,-934,1
2000,1024,469,1
2001,-281,103,1
2002,1030,668,1
2003,-10,599,1
2004,-1278,-553,1
2005,-1714,-140,1
2006,1095,-468,1
2007,6,1794,1
2008,-989,817,1
2009,1239,655,1
2010,1926,37,1
2011,303,-504,1
2012,1083,684,1
2013,-488,1067,1
2014,528,-952,1
2015,514,1201,1
2016,21,1992,1
2017,-560,1560,1
2018,-590,-1957,1
2019,162,1935,1
2020,1637,120,1
2021,-1039,-720,1
2022,22,-1835,1
2023,1282,483,1
2024,1188,518,1
2025,-359,-976,1
2026,692,1025,1
2027,1988,97,1
2028,2026,33,1
2029,596,1079,1
2030,-533,-786,1
2031,-67,1732,1
2032,-21,671,1
2033,-545,-1113,1
2034,485,-164,1
2035,-141,-447,1
2036,-1012,503,1
2037,1027,-657,1
2038,-401,-1122,1
2039,689,1061,1
2040,1187,-546,1
2041,-525,-1396,1
2042,-569,-1258,1
2043,461,1179,1
2044,25,-2037,1
2045,-60,1926,1
2046,-1164,-589,1
2047,-313,-1762,1
2048,-1904,-212,1
2049,-1294,-662,1
2050,13,-510,1
2051,564,1010,1
2052,502,-973,1
2053,-1066,641,1
2054,-729,1177,1
2055,-824,-1034,1
2056,-1807,-287,1
2057,389,-1104,1
2058,591,993,1
2059,15,-417,1
2060,156,531,1
2061,1710,-4,1
2062,-992,-660,1
2063,454,-1378,1
2064,-106,-1887,1
2065,-1083,-663,1
2066,508,1234,1
2067,664,1293,1
2068,625,300,1
2069,-59,1783,1
2070,-1416,912,1
2071,-1213,796,1
2072,-148,734,1
2073,-1097,685,1
2074,295,1157,1
2075,-1692,180,1
2076,-59,659,1
2077,1293,602,1
2078,1470,-562,1
2079,1906,-192,1
2080,303,-696,1
2081,448,-34,1
2082,-525,69,1
2083,-766,1016,1
2084,-645,-865,1
2085,-56,1686,1
2086,755,1343,1
2087,1743,109,1
2088,-400,96,1
2089,-99,576,1
2090,-1076,738,1
2091,914,662,1
2092,-1131,-460,1
2093,-1169,625,1
2094,556,1110,1
2095,812,-1080,1
2096,1711,-274,1
2097,-438,-1207,1
2098,-77,-834,1
2099,125,-1886,1
2100,1118,-876,1
2101,165,-1666,1
2102,730,922,1
2103,748,-38,1
2104,661,-1135,1
2105,586,50,1
2106,635,1086,1
2107,1096,-369,1
2108,-395,892,1
2109,129,-1583,1
2110,1060,301,1
2111,-1240,-542,1
2112,-1241,304,1
2113,-191,-1683,1
2114,-1054,-933,1
2115,-120,-1935,1
2116,-389,-1302,1
2117,1141,705,1
2118,101,2008,1
2119,258,1937,1
2120,1736,256,1
2121,66,1821,1
2122,-1217,716,1
2123,-1130,-397,1
2124,988,390,1
2125,44,-675,1
2126,-700,-1173,1
2127,-1318,512,1
2128,-1221,716,1
2129,48,1776,1
2130,1954,150,1
2131,1252,-752,1
2132,-366,-1151,1
2133,531,918,1
2134,68,-1661,1
2135,745,-185,1
2136,1926,158,1
2137,750,1487,1
2138,134,1999,1
2139,1288,773,1
2140,779,145,1
2141,586,1109,1
2142,-527,-967,1
2143,-9,606,1
2144,924,628,1
2145,-1698,-14,1
2146,-878,-178,1
2147,-574,-1110,1
2148,-13,590,1
2149,23,479,1
2150,-12,-535,1
2151,93,473,1
2152,1610,57,1
2153,-537,24,1
2154,-1040,499,1
2155,1566,27,1
2156,-888,-440,1
2157,305,1069,1
2158,-1752,174,1
2159,-628,-1052,1
2160,1599,-90,1
2161,-565,-31,1
2162,-1635,36,1
2163,382,170,1
2164,-700,1089,1
2165,-1979,46,1
2166,-1950,-145,1
2167,483,-1189,1
2168,-1,-521,1
2169,42,1821,1
2170,548,1535,1
2171,5,1970,1
2172,502,1409,1
2173,77,826,1
2174,-678,1135,1
2175,-677,-1025,1
2176,-649,-123,1
2177,-257,-641,1
2178,-1847,-107,1
2179,-1366,693,1
2180,599,1275,1
2181,719,28,1
2182,867,-98,1
2183,1656,30,1
2184,-370,-132,1
2185,558,-972,1
2186,-187,1752,1
2187,-1024,895,1
2188,544,1368,1
2189,42,1773,1
2190,731,190,1
2191,1753,42,1
2192,-805,549,1
2193,1723,163,1
2194,386,505,1
2195,1167,-460,1
2196,5,746,1
2197,102,1848,1
2198,1941,154,1
2199,1994,186,1
2200,399,1836,1
2201,1626,114,1
2202,-997,-556,1
2203,488,-106,1
2204,137,-533,1
2205,1106,377,1
2206,-425,-1092,1
2207,24,572,1
2208,604,1076,1
2209,-112,-1586,1
2210,-1859,-267,1
2211,-818,-1107,1
2212,-840,-194,1
2213,-1159,-648,1
2214,-162,-537,1
2215,-776,1103,1
2216,-1744,24,1
2217,-60,-626,1
2218,664,-1282,1
2219,216,-640,1
2220,475,1165,1
2221,-538,174,1
2222,-200,524,1
2223,-551,-1018,1
2224,510,1205,1
2225,-441,1172,1
2226,440,-979,1
2227,-421,-102,1
2228,883,621,1
2229,-1619,267,1
2230,-178,1976,1
2231,-62,1880,1
2232,-624,264,1
2233,-712,956,1
2234,-578,-1152,1
2235,-7,-1906,1
2236,-86,-831,1
2237,-1749,-11,1
2238,-774,53,1
2239,-342,-34,1
2240,1581,67,1
2241,-297,-80,1
2242,1122,-572,1
2243,-516,-138,1
2244,-634,-982,1
2245,-73,1707,1
2246,16,-2025,1
2247,492,1434,1
2248,-1000,605,1
2249,862,-549,1
2250,-1685,-200,1
2251,-229,-760,1
2252,-431,-1297,1
2253,1696,1,1
2254,759,43,1
2255,-450,141,1
2256,636,986,1
2257,598,-834,1
2258,-1,1444,1
2259,109,-1682,1
2260,958,-755,1
2261,-1584,-170,1
2262,447,-1407,1
2263,6,-1791,1
2264,45,388,1
2265,-32,-525,1
2266,-1128,-513,1
2267,-95,617,1
2268,92,1832,1
2269,742,218,1
2270,1929,-119,1
2271,1273,-732,1
2272,-1069,-624,1
2273,-567,-151,1
2274,1025,-681,1
2275,-443,-260,1
2276,-65,-1655,1
2277,67,554,1
2278,1225,770,1
2279,527,1196,1
2280,-1602,100,1
2281,1590,-64,1
2282,776,65,1
2283,515,1136,1
2284,-942,-356,1
2285,1207,546,1
2286,1822,-98,1
2287,186,-1697,1
2288,77,458,1
2289,439,131,1
2290,-542,1176,1
2291,-214,589,1
2292,-1074,-536,1
2293,451,102,1
2294,-578,1209,1
2295,-524,1195,1
2296,1069,-537,1
2297,113,-656,1
2298,-499,135,1
2299,-93,1537,1
2300,-15,-1734,1
2301,-10,-1724,1
2302,98,1632,1
2303,961,809,1
2304,-1634,75,1
2305,-292,589,1
2306,-1082,552,1
2307,1153,-488,1
2308,152,-671,1
2309,-123,-700,1
2310,-642,-1436,1
2311,-115,-1882,1
2312,-742,-1349,1
2313,-1927,-299,1
2314,-608,-1280,1
2315,677,-1253,1
2316,1665,0,1
2317,-936,573,1
2318,1059,-432,1
2319,-423,1009,1
2320,649,65,1
2321,1201,-393,1
2322,106,1667,1
2323,532,143,1
2324,664,-1245,1
2325,667,-1204,1
2326,-515,872,1
2327,79,-544,1
2328,1167,-828,1
2329,686,-1177,1
2330,76,447,1
2331,-193,-463,1
2332,-1296,550,1
2333,-699,251,1
2334,-61,1737,1
2335,109,-450,1
2336,1257,-651,1
2337,805,-72,1
2338,527,1212,1
2339,-1211,823,1
2340,-810,1101,1
2341,-954,-541,1
2342,1741,-7,1
2343,738,889,1
2344,122,-1693,1
2345,485,-275,1
2346,-1226,-575,1
2347,-1772,74,1
2348,1160,707,1
2349,1301,528,1
2350,-264,-1021,1
2351,1185,432,1
2352,1441,-485,1
2353,1940,123,1
2354,840,1198,1
2355,1157,861,1
2356,-546,1421,1
2357,-519,1356,1
2358,1153,740,1
2359,591,137,1
2360,-717,56,1
2361,-1710,-141,1
2362,410,-1186,1
2363,-622,-1271,1
2364,-1543,-190,1
2365,1596,-210,1
2366,297,-1616,1
2367,581,1122,1
2368,-450,1270,1
2369,1763,25,1
2370,1246,-586,1
2371,-1052,-718,1
2372,-155,-1583,1
2373,-48,1488,1
2374,-10,-568,1
2375,-62,-1853,1
2376,-1073,-957,1
2377,600,-1346,1
2378,1093,-590,1
2379,-312,1089,1
2380,1744,305,1
2381,254,1806,1
2382,649,235,1
2383,565,-143,1
2384,153,-1840,1
2385,555,-341,1
2386,865,-85,1
2387,1742,82,1
2388,-1005,451,1
2389,-594,-1059,1
2390,1051,462,1
2391,-1020,680,1
2392,-236,836,1
2393,-795,1199,1
2394,-1981,171,1
2395,-1254,535,1
2396,589,-1090,1
2397,1161,648,1
2398,113,1901,1
2399,637,1552,1
2400,511,1185,1
2401,-1070,-481,1
2402,912,-573,1
2403,-526,-26,1
2404,-113,-540,1
2405,-469,18,1
2406,975,504,1
2407,-1122,-444,1
2408,-1119,482,1
2409,1064,628,1
2410,136,-389,1
2411,-34,1461,1
2412,-532,-1020,1
2413,537,-262,1
2414,139,-1860,1
2415,542,-1281,1
2416,-1051,479,1
2417,473,1309,1
2418,52,585,1
2419,-72,-592,1
2420,-617,-88,1
2421,-2,526,1
2422,1051,-354,1
2423,-346,1080,1
2424,1678,117,1
2425,549,-28,1
2426,-1207,-538,1
2427,-673,843,1
2428,-44,-1718,1
2429,-547,-1459,1
2430,171,-1835,1
2431,1177,641,1
2432,564,1135,1
2433,-1205,-466,1
2434,-495,1062,1
2435,1728,-71,1
2436,94,-1676,1
2437,-647,-297,1
2438,-685,-1068,1
2439,481,959,1
2440,-27,-450,1
2441,-1132,-486,1
2442,133,564,1
2443,1660,223,1
2444,-439,958,1
2445,139,-1663,1
2446,1303,-555,1
2447,735,1217,1
2448,341,706,1
2449,1740,126,1
2450,-457,-63,1
2451,-555,-1125,1
2452,526,39,1
2453,92,1778,1
2454,450,1475,1
2455,-505,1085,1
2456,-87,-1652,1
2457,-568,-106,1
2458,-123,468,1
2459,-603,-900,1
2460,-38,1718,1
2461,579,1319,1
2462,-527,23,1
2463,-568,39,1
2464,451,145,1
2465,-1167,556,1
2466,27,-591,1
2467,673,-1244,1
2468,107,-595,1
2469,-3,430,1
2470,470,-1075,1
2471,-594,-269,1
2472,-591,-1076,1
2473,448,949,1
2474,-967,-549,1
2475,1600,-112,1
2476,-234,-97,1
2477,1632,81,1
2478,-850,633,1
2479,864,638,1
2480,-1618,252,1
2481,-329,1888,1
2482,-750,1512,1
2483,-553,1242,1
2484,1100,-467,1
2485,-513,-1331,1
2486,-57,-1993,1
2487,18,2015,1
2488,112,-2046,1
2489,-64,-1834,1
2490,-460,-237,1
2491,1085,-372,1
2492,-545,1227,1
2493,-756,1284,1
2494,-1658,227,1
2495,424,1218,1
2496,244,693,1
2497,1993,117,1
2498,1827,138,1
2499,128,429,1
2500,504,-880,1
2501,-25,1630,1
2502,-632,16,1
2503,-505,-1207,1
2504,1747,-64,1
2505,1466,-592,1
2506,1255,-533,1
2507,-424,956,1
2508,492,-929,1
2509,-441,1017,1
2510,1268,-538,1
2511,1279,-682,1
2512,133,-1598,1
2513,-583,880,1
2514,-612,-1195,1
2515,681,-1376,1
2516,637,-1143,1
2517,58,528,1
2518,490,74,1
2519,-425,-91,1
2520,606,101,1
2521,625,1151,1
2522,53,-331,1
2523,18,1574,1
2524,685,-758,1
2525,540,1023,1
2526,-477,-55,1
2527,404,-1167,1
2528,-1890,-157,1
2529,-1918,-13,1
2530,1151,-580,1
2531,1870,-40,1
2532,734,146,1
2533,-14,1973,1
2534,46,1852,1
2535,551,45,1
2536,-334,-1353,1
2537,590,-1138,1
2538,574,1160,1
2539,772,135,1
2540,1756,-128,1
2541,113,-746,1
2542,-550,-1373,1
2543,463,-1196,1
2544,-630,1011,1
2545,-1195,-336,1
2546,53,1634,1
2547,678,-1011,1
2548,163,-742,1
2549,638,64,1
2550,571,1279,1
