sym_idx,demod_I,demod_Q,locked
1376,-223,514,1
1377,694,1332,1
1378,13,1399,1
1379,1236,196,1
1380,-380,-266,1
1381,-542,-174,1
1382,-152,1433,1
1383,-293,1276,1
1384,-1605,-798,1
1385,-1190,624,1
1386,272,478,1
1387,-1107,646,1
1388,-782,-1103,1
1389,35,-1340,1
1390,659,175,1
1391,1234,249,1
1392,-1002,613,1
1393,-527,-209,1
1394,1409,970,1
1395,-269,696,1
1396,-1013,773,1
1397,1088,79,1
1398,-1441,-838,1
1399,-939,1239,1
1400,691,-1448,1
1401,-1229,-1097,1
1402,1144,113,1
1403,131,1332,1
1404,1499,964,1
1405,-384,-64,1
1406,-828,1161,1
1407,85,-1369,1
1408,85,-1546,1
1409,-783,-1278,1
1410,-1723,-1051,1
1411,-1412,14,1
1412,-88,1161,1
1413,957,-1483,1
1414,1000,-1733,1
1415,929,-1663,1
1416,-367,-541,1
1417,820,-1481,1
1418,508,288,1
1419,-1212,703,1
1420,-1636,-696,1
1421,-154,1042,1
1422,887,-1454,1
1423,309,-450,1
1424,-957,1580,1
1425,-328,768,1
1426,1556,1049,1
1427,834,1069,1
1428,-507,-153,1
1429,-1013,801,1
1430,1404,878,1
1431,-643,-1025,1
1432,38,-1589,1
1433,845,-1863,1
1434,-632,-1132,1
1435,546,976,1
1436,-103,577,1
1437,1410,-74,1
1438,887,-1499,1
1439,-1187,422,1
1440,-1737,-714,1
1441,-1206,1381,1
1442,-1397,132,1
1443,-365,386,1
1444,74,-1111,1
1445,50,969,1
1446,733,-1416,1
1447,-1183,-301,1
1448,84,-316,1
1449,601,1235,1
1450,-764,1510,1
1451,190,-349,1
1452,-236,307,1
1453,-858,-974,1
1454,-1136,722,1
1455,-585,495,1
1456,-1588,-725,1
1457,-283,484,1
1458,632,1094,1
1459,-316,-4,1
1460,1503,921,1
1461,773,412,1
1462,586,442,1
1463,129,1426,1
1464,1364,845,1
1465,-1210,-800,1
1466,1349,872,1
1467,-802,1497,1
1468,-830,-1028,1
1469,-526,-289,1
1470,18,1242,1
1471,1125,-550,1
1472,419,-528,1
1473,-484,-287,1
1474,82,-583,1
1475,-1428,-845,1
1476,1384,868,1
1477,227,1232,1
1478,348,-383,1
1479,625,19,1
1480,908,-1759,1
1481,958,-1629,1
1482,774,206,1
1483,1483,861,1
1484,-397,-268,1
1485,134,-313,1
1486,-788,1543,1
1487,360,511,1
1488,-102,1380,1
1489,-1073,905,1
1490,307,385,1
1491,-1164,-74,1
1492,688,-1328,1
1493,-80,1231,1
1494,-1017,902,1
1495,1305,-61,1
1496,913,-1389,1
1497,-600,1213,1
1498,678,-1299,1
1499,-734,1337,1
1500,896,-617,1
1501,34,523,1
1502,1498,841,1
1503,-216,-166,1
1504,1372,709,1
1505,-1391,-857,1
1506,-177,-1237,1
1507,-103,1386,1
1508,-845,1803,1
1509,-1165,972,1
1510,-472,481,1
1511,-1641,-855,1
1512,-1754,-986,1
1513,-851,-1119,1
1514,1045,-804,1
1515,1709,756,1
1516,783,1129,1
1517,-1263,271,1
1518,-894,1553,1
1519,471,251,1
1520,905,-1573,1
1521,446,-812,1
1522,897,-1621,1
1523,1256,-866,1
1524,1389,-208,1
1525,45,-1300,1
1526,-106,237,1
1527,1016,-717,1
1528,-105,351,1
1529,-28,-1201,1
1530,2,1166,1
1531,188,1504,1
1532,1549,923,1
1533,511,-317,1
1534,654,970,1
1535,-1229,259,1
1536,-131,1494,1
1537,-76,1591,1
1538,-889,1752,1
1539,-995,823,1
1540,1092,-693,1
1541,1334,-170,1
1542,-784,-1120,1
1543,-785,-997,1
1544,1296,676,1
1545,-1065,276,1
1546,617,1168,1
1547,-5,581,1
1548,1428,844,1
1549,-1310,223,1
1550,-1033,886,1
1551,1389,961,1
1552,-625,1700,1
1553,-425,677,1
1554,-1638,-826,1
1555,-128,-1350,1
1556,555,95,1
1557,391,-657,1
1558,703,-1632,1
1559,280,-488,1
1560,-705,1583,1
1561,36,1379,1
1562,1103,-763,1
1563,749,-1629,1
1564,-589,-328,1
1565,-1035,917,1
1566,784,1151,1
1567,1333,130,1
1568,-777,1446,1
1569,-953,-771,1
1570,-526,-300,1
1571,133,-524,1
1572,-1195,-59,1
1573,290,171,1
1574,-399,-241,1
1575,518,243,1
1576,633,291,1
1577,383,-379,1
1578,915,824,1
1579,1038,-868,1
1580,-972,-1173,1
1581,-1555,-1044,1
1582,500,-1692,1
1583,-1130,-288,1
1584,562,-1378,1
1585,-573,1433,1
1586,1382,816,1
1587,-1177,217,1
1588,-248,1556,1
1589,-912,1030,1
1590,1512,878,1
1591,279,-447,1
1592,-1138,26,1
1593,1403,988,1
1594,-524,1501,1
1595,-158,-1114,1
1596,-1330,-314,1
1597,67,-1347,1
1598,1355,-149,1
1599,613,217,1
1600,-388,-167,1
1601,411,167,1
1602,-1231,197,1
1603,33,1441,1
1604,1676,807,1
1605,1220,-743,1
1606,-14,513,1
1607,1314,-111,1
1608,820,-1460,1
1609,-263,332,1
1610,-1572,-777,1
1611,-260,-1459,1
1612,-1313,66,1
1613,-167,1253,1
1614,-37,-1261,1
1615,129,-702,1
1616,-1264,-103,1
1617,138,-674,1
1618,1151,-798,1
1619,917,962,1
1620,316,-503,1
1621,297,-650,1
1622,-529,-544,1
1623,-45,-1513,1
1624,905,-1653,1
1625,1640,625,1
1626,955,1084,1
1627,505,-542,1
1628,1257,-827,1
1629,1589,-87,1
1630,1849,849,1
1631,1128,1034,1
1632,1297,10,1
1633,352,-583,1
1634,178,-693,1
1635,73,-1345,1
1636,509,245,1
1637,-756,1475,1
1638,-1513,-794,1
1639,-140,-1573,1
1640,691,-1782,1
1641,-436,-191,1
1642,-7,1321,1
1643,-329,745,1
1644,-980,760,1
1645,514,-1460,1
1646,-531,-364,1
1647,-1263,610,1
1648,-1751,-699,1
1649,-1826,-698,1
1650,-186,1126,1
1651,-877,-793,1
1652,-110,1325,1
1653,-188,1448,1
1654,-1259,135,1
1655,942,-860,1
1656,254,-696,1
1657,-1418,-75,1
1658,-780,-949,1
1659,1434,666,1
1660,-785,-912,1
1661,-259,482,1
1662,298,201,1
1663,-1740,-808,1
1664,-1775,-912,1
1665,-635,-248,1
1666,-335,586,1
1667,-985,902,1
1668,586,1017,1
1669,-1218,204,1
1670,-581,-115,1
1671,-150,1335,1
1672,-1252,139,1
1673,442,98,1
1674,967,-742,1
1675,-303,556,1
1676,-552,1630,1
1677,1312,96,1
1678,552,-421,1
1679,1693,789,1
1680,907,1046,1
1681,-542,-888,1
1682,1298,674,1
1683,-1352,76,1
1684,-1760,-839,1
1685,-133,-1333,1
1686,781,888,1
1687,-1321,137,1
1688,-1844,-686,1
1689,-1525,165,1
1690,-983,1601,1
1691,-1309,68,1
1692,521,-1412,1
1693,-836,1337,1
1694,-780,-819,1
1695,1441,750,1
1696,-667,1732,1
1697,-1022,909,1
1698,882,-695,1
1699,-39,1176,1
1700,-1364,15,1
1701,-55,-1241,1
1702,1572,722,1
1703,-285,1786,1
1704,1643,786,1
1705,1309,-96,1
1706,-1257,28,1
1707,-1392,264,1
1708,719,1114,1
1709,763,196,1
1710,939,-663,1
1711,-599,1515,1
1712,-542,-206,1
1713,584,-1511,1
1714,-808,713,1
1715,1365,20,1
1716,1403,-4,1
1717,-408,1530,1
1718,1336,150,1
1719,1010,890,1
1720,1168,-789,1
1721,1454,-299,1
1722,305,-1216,1
1723,1620,582,1
1724,450,-446,1
1725,1275,-143,1
1726,-79,-1323,1
1727,-671,-229,1
1728,-939,1681,1
1729,-1254,978,1
1730,-920,-758,1
1731,55,1144,1
1732,-195,-976,1
1733,-562,1465,1
1734,934,-618,1
1735,-201,501,1
1736,-1008,901,1
1737,32,-391,1
1738,-797,1503,1
1739,-1571,-465,1
1740,562,891,1
1741,-1439,251,1
1742,-1146,1088,1
1743,-817,1752,1
1744,-194,649,1
1745,1005,-996,1
1746,795,-1584,1
1747,1021,791,1
1748,851,371,1
1749,1810,537,1
1750,976,-865,1
1751,-1383,-773,1
1752,1393,700,1
1753,-897,855,1
1754,-838,-208,1
1755,-1456,-57,1
1756,-1545,-819,1
1757,954,-1093,1
1758,1103,-786,1
1759,-502,1641,1
1760,660,1126,1
1761,-1537,-508,1
1762,-380,550,1
1763,-171,479,1
1764,957,-826,1
1765,348,-616,1
1766,256,-637,1
1767,128,-677,1
1768,-1487,-796,1
1769,465,-1775,1
1770,-817,-1275,1
1771,-131,-1514,1
1772,633,-87,1
1773,549,-1616,1
1774,-1588,-742,1
1775,-941,848,1
1776,1506,777,1
1777,24,699,1
1778,293,229,1
1779,-1483,-574,1
1780,731,950,1
1781,1029,1074,1
1782,1255,127,1
1783,-778,814,1
1784,302,-322,1
1785,1663,718,1
1786,-210,610,1
1787,-1212,22,1
1788,686,-875,1
1789,-1233,176,1
1790,-663,1536,1
1791,604,-1584,1
1792,730,-1756,1
1793,-123,460,1
1794,130,1188,1
1795,622,-1454,1
1796,-267,326,1
1797,-1604,-632,1
1798,79,-767,1
1799,-782,-1163,1
1800,-223,-1498,1
1801,-120,-1503,1
1802,-19,-700,1
1803,-829,-1072,1
1804,1019,-895,1
1805,1941,615,1
1806,1800,521,1
1807,44,-1409,1
1808,628,-1748,1
1809,677,-120,1
1810,1136,-843,1
1811,926,996,1
1812,-55,658,1
1813,1595,714,1
1814,756,182,1
1815,829,-1537,1
1816,1572,712,1
1817,-576,1579,1
1818,-749,-813,1
1819,1260,-232,1
1820,483,-658,1
1821,1051,-1060,1
1822,291,-594,1
1823,156,1431,1
1824,-45,1477,1
1825,-1345,107,1
1826,-268,-1128,1
1827,-55,1319,1
1828,-1126,970,1
1829,-804,-793,1
1830,1135,-2,1
1831,-712,1604,1
1832,-1867,-456,1
1833,-1476,-37,1
1834,-1051,-879,1
1835,-559,-184,1
1836,667,878,1
1837,-889,-891,1
1838,-736,-211,1
1839,-990,806,1
1840,367,414,1
1841,-524,1625,1
1842,179,-501,1
1843,-64,-1432,1
1844,-409,-350,1
1845,1171,-168,1
1846,-532,27,1
1847,-556,1648,1
1848,1600,715,1
1849,1086,1087,1
1850,101,1521,1
1851,-760,1714,1
1852,-1645,-404,1
1853,680,848,1
1854,-160,-1313,1
1855,-951,-1248,1
1856,-1073,-1001,1
1857,-182,442,1
1858,1651,616,1
1859,148,-1292,1
1860,1048,-1113,1
1861,1105,-857,1
1862,143,1103,1
1863,-821,-878,1
1864,-292,525,1
1865,546,404,1
1866,325,1332,1
1867,1310,-99,1
1868,313,-535,1
1869,-188,591,1
1870,-689,1650,1
1871,-1037,-676,1
1872,-749,1745,1
1873,-584,1879,1
1874,83,1450,1
1875,-331,680,1
1876,-1052,-938,1
1877,-1722,-806,1
1878,76,-694,1
1879,62,-596,1
1880,-1129,89,1
1881,902,954,1
1882,1389,123,1
1883,220,1352,1
1884,584,273,1
1885,272,-601,1
1886,835,-1001,1
1887,-1491,-719,1
1888,19,-519,1
1889,-492,1496,1
1890,870,-707,1
1891,527,169,1
1892,-1259,85,1
1893,-881,-274,1
1894,-1775,-483,1
1895,-705,1593,1
1896,693,383,1
1897,1397,5,1
1898,459,1293,1
1899,1868,757,1
1900,1651,-84,1
1901,1455,-9,1
1902,-451,1518,1
1903,-164,-1078,1
1904,-75,398,1
1905,1379,-61,1
1906,1441,-220,1
1907,235,-677,1
1908,-900,-865,1
1909,-96,1158,1
1910,-1313,77,1
1911,354,-1438,1
1912,-502,1475,1
1913,1093,40,1
1914,-1340,-567,1
1915,1408,713,1
1916,-752,1035,1
1917,1488,590,1
1918,974,-963,1
1919,-714,-1129,1
1920,1047,-820,1
1921,1762,474,1
1922,239,-489,1
1923,-1724,-816,1
1924,-1728,-639,1
1925,560,-54,1
1926,479,-1601,1
1927,-1164,-34,1
1928,1470,652,1
1929,-762,937,1
1930,556,261,1
1931,695,280,1
1932,373,1296,1
1933,1461,15,1
1934,1485,-294,1
1935,671,-1486,1
1936,-616,1437,1
1937,-985,-731,1
1938,-948,692,1
1939,782,-662,1
1940,-121,476,1
1941,811,-839,1
1942,-860,-849,1
1943,17,1339,1
1944,-549,1557,1
1945,9,-1099,1
1946,1504,665,1
1947,-1046,871,1
1948,-1802,-487,1
1949,-451,478,1
1950,-380,607,1
1951,-1339,0,1
1952,483,-1543,1
1953,-143,307,1
1954,109,-284,1
1955,-574,1342,1
1956,577,-1373,1
1957,-415,1423,1
1958,685,264,1
1959,1118,-77,1
1960,-1533,-572,1
1961,-582,-260,1
1962,1357,-192,1
1963,1345,-118,1
1964,-861,966,1
1965,-317,794,1
1966,78,1309,1
1967,-356,-176,1
1968,1356,-102,1
1969,1599,-165,1
1970,1458,-172,1
1971,34,539,1
1972,1606,700,1
1973,-194,-207,1
1974,1127,-743,1
1975,1722,324,1
1976,824,-1437,1
1977,136,1286,1
1978,-542,1783,1
1979,270,-407,1
1980,896,-1065,1
1981,-781,-1251,1
1982,548,-1641,1
1983,-163,511,1
1984,-871,1038,1
1985,659,923,1
1986,-1490,-629,1
1987,511,-1842,1
1988,-202,-1420,1
1989,-1168,121,1
1990,510,212,1
1991,844,1099,1
1992,-677,1619,1
1993,-1395,309,1
1994,409,170,1
1995,-188,-1300,1
1996,-381,356,1
1997,-1079,-766,1
1998,-1054,718,1
1999,-140,-1030,1
2000,824,767,1
2001,-299,9,1
2002,768,957,1
2003,-198,566,1
2004,-1017,-951,1
2005,-1567,-708,1
2006,1189,-72,1
2007,-599,1692,1
2008,-1206,437,1
2009,947,1034,1
2010,1801,684,1
2011,455,-373,1
2012,790,1009,1
2013,-819,841,1
2014,818,-718,1
2015,80,1304,1
2016,-651,1883,1
2017,-1052,1281,1
2018,103,-2042,1
2019,-499,1877,1
2020,1501,664,1
2021,-736,-1027,1
2022,638,-1720,1
2023,1044,886,1
2024,944,887,1
2025,-10,-1040,1
2026,307,1198,1
2027,1858,716,1
2028,1914,666,1
2029,227,1212,1
2030,-260,-913,1
2031,-607,1624,1
2032,-231,630,1
2033,-138,-1232,1
2034,512,9,1
2035,18,-468,1
2036,-1122,133,1
2037,1181,-302,1
2038,-29,-1191,1
2039,322,1224,1
2040,1298,-146,1
2041,-61,-1490,1
2042,-146,-1373,1
2043,68,1264,1
2044,-574,1978,1
2045,-661,1810,1
2046,-921,-924,1
2047,255,-1771,1
2048,-1742,-798,1
2049,-1022,-1034,1
2050,172,-480,1
2051,219,1136,1
2052,782,-767,1
2053,-1213,275,1
2054,-1061,889,1
2055,-458,-1240,1
2056,-1626,-839,1
2057,716,-926,1
2058,250,1128,1
2059,145,-391,1
2060,-19,554,1
2061,1625,532,1
2062,-735,-938,1
2063,863,-1166,1
2064,491,-1824,1
2065,-821,-969,1
2066,95,1331,1
2067,225,1436,1
2068,499,481,1
2069,-615,1675,1
2070,-1630,422,1
2071,-1401,376,1
2072,-371,651,1
2073,-1257,307,1
2074,-83,1191,1
2075,-1663,-359,1
2076,-262,607,1
2077,1039,977,1
2078,1572,-73,1
2079,1870,415,1
2080,506,-566,1
2081,436,109,1
2082,-520,-99,1
2083,-1046,725,1
2084,-341,-1023,1
2085,-543,1598,1
2086,332,1505,1
2087,1636,611,1
2088,-410,-34,1
2089,-275,516,1
2090,-1253,364,1
2091,660,915,1
2092,-930,-791,1
2093,-1306,227,1
2094,180,1229,1
2095,1110,-771,1
2096,1711,276,1
2097,-37,-1283,1
2098,188,-816,1
2099,710,-1752,1
2100,1336,-481,1
2101,679,-1530,1
2102,404,1105,1
2103,722,199,1
2104,983,-870,1
2105,541,232,1
2106,262,1231,1
2107,1157,-7,1
2108,-655,724,1
2109,619,-1462,1
2110,912,619,1
2111,-1008,-904,1
2112,-1275,-100,1
2113,346,-1658,1
2114,-709,-1216,1
2115,493,-1875,1
2116,39,-1358,1
2117,862,1028,1
2118,-534,1938,1
2119,-363,1920,1
2120,1568,788,1
2121,-509,1750,1
2122,-1380,298,1
2123,-949,-731,1
2124,816,681,1
2125,253,-627,1
2126,-297,-1334,1
2127,-1413,73,1
2128,-1376,331,1
2129,-470,1713,1
2130,1825,711,1
2131,1416,-356,1
2132,-16,-1207,1
2133,241,1033,1
2134,547,-1569,1
2135,766,39,1
2136,1796,710,1
2137,285,1641,1
2138,-452,1952,1
2139,1007,1113,1
2140,703,365,1
2141,239,1231,1
2142,-224,-1078,1
2143,-185,577,1
2144,702,869,1
2145,-1621,-506,1
2146,-788,-425,1
2147,-227,-1228,1
2148,-183,561,1
2149,-117,465,1
2150,144,-516,1
2151,-49,480,1
2152,1524,522,1
2153,-517,-146,1
2154,-1144,148,1
2155,1491,480,1
2156,-705,-697,1
2157,-47,1111,1
2158,-1718,-385,1
2159,-266,-1196,1
2160,1546,417,1
2161,-532,-194,1
2162,-1564,-479,1
2163,316,274,1
2164,-986,839,1
2165,-1907,-530,1
2166,-1824,-705,1
2167,807,-997,1
2168,163,-495,1
2169,-532,1743,1
2170,79,1628,1
2171,-567,1886,1
2172,71,1494,1
2173,-146,816,1
2174,-978,889,1
2175,-379,-1168,1
2176,-592,-292,1
2177,-77,-687,1
2178,-1751,-596,1
2179,-1501,303,1
2180,202,1394,1
2181,679,236,1
2182,858,158,1
2183,1575,510,1
2184,-316,-234,1
2185,816,-768,1
2186,-689,1622,1
2187,-1240,558,1
2188,122,1467,1
2189,-476,1709,1
2190,644,394,1
2191,1665,550,1
2192,-930,291,1
2193,1601,657,1
2194,222,595,1
2195,1249,-100,1
2196,-212,715,1
2197,-440,1798,1
2198,1812,712,1
2199,1853,758,1
2200,-152,1872,1
2201,1523,582,1
2202,-792,-822,1
2203,497,40,1
2204,286,-470,1
2205,948,682,1
2206,-89,-1168,1
2207,-144,554,1
2208,265,1206,1
2209,354,-1550,1
2210,-1701,-796,1
2211,-461,-1297,1
2212,-747,-430,1
2213,-921,-956,1
2214,1,-561,1
2215,-1063,830,1
2216,-1675,-484,1
2217,124,-617,1
2218,1008,-1033,1
2219,393,-550,1
2220,115,1253,1
2221,-565,24,1
2222,-333,452,1
2223,-260,-1128,1
2224,170,1298,1
2225,-738,1012,1
2226,685,-826,1
2227,-373,-220,1
2228,665,851,1
2229,-1628,-214,1
2230,-743,1840,1
2231,-604,1782,1
2232,-674,72,1
2233,-959,708,1
2234,-220,-1270,1
2235,545,-1827,1
2236,159,-820,1
2237,-1671,-518,1
2238,-757,-174,1
2239,-317,-131,1
2240,1493,523,1
2241,-261,-162,1
2242,1239,-222,1
2243,-454,-282,1
2244,-322,-1123,1
2245,-565,1612,1
2246,-585,1987,1
2247,55,1516,1
2248,-1133,289,1
2249,984,-276,1
2250,-1555,-680,1
2251,-18,-793,1
2252,-70,-1365,1
2253,1634,452,1
2254,719,244,1
2255,-471,5,1
2256,322,1128,1
2257,813,-624,1
2258,-420,1382,1
2259,592,-1577,1
2260,1136,-445,1
2261,-1467,-622,1
2262,836,-1217,1
2263,525,-1712,1
2264,-70,385,1
2265,122,-511,1
2266,-930,-818,1
2267,-270,563,1
2268,-444,1779,1
2269,647,424,1
2270,1880,446,1
2271,1430,-330,1
2272,-842,-907,1
2273,-499,-309,1
2274,1178,-355,1
2275,-348,-377,1
2276,417,-1602,1
2277,-97,550,1
2278,948,1092,1
2279,157,1297,1
2280,-1562,-369,1
2281,1539,400,1
2282,723,287,1
2283,163,1236,1
2284,-798,-614,1
2285,996,873,1
2286,1771,435,1
2287,671,-1569,1
2288,-60,461,1
2289,382,253,1
2290,-860,968,1
2291,-376,501,1
2292,-872,-824,1
2293,402,228,1
2294,-904,989,1
2295,-848,991,1
2296,1178,-204,1
2297,298,-595,1
2298,-517,-15,1
2299,-536,1444,1
2300,489,-1663,1
2301,491,-1652,1
2302,-380,1590,1
2303,684,1053,1
2304,-1585,-402,1
2305,-450,479,1
2306,-1195,214,1
2307,1241,-162,1
2308,325,-606,1
2309,67,-707,1
2310,-236,-1555,1
2311,391,-1845,1
2312,-355,-1498,1
2313,-1778,-802,1
2314,-244,-1396,1
2315,986,-1027,1
2316,1605,444,1
2317,-1055,302,1
2318,1136,-133,1
2319,-677,860,1
2320,608,236,1
2321,1262,-58,1
2322,-342,1635,1
2323,474,279,1
2324,972,-1023,1
2325,964,-982,1
2326,-729,703,1
2327,233,-497,1
2328,1357,-453,1
2329,998,-927,1
2330,-57,450,1
2331,-50,-499,1
2332,-1400,150,1
2333,-742,37,1
2334,-562,1645,1
2335,234,-399,1
2336,1392,-258,1
2337,791,164,1
2338,152,1313,1
2339,-1398,436,1
2340,-1095,819,1
2341,-775,-775,1
2342,1679,457,1
2343,474,1053,1
2344,569,-1599,1
2345,541,-136,1
2346,-1028,-881,1
2347,-1728,-401,1
2348,929,990,1
2349,1113,856,1
2350,18,-1054,1
2351,1027,732,1
2352,1518,-83,1
2353,1836,636,1
2354,490,1378,1
2355,885,1138,1
2356,-905,1224,1
2357,-862,1168,1
2358,913,1021,1
2359,532,289,1
2360,-706,-137,1
2361,-1610,-592,1
2362,711,-1034,1
2363,-260,-1391,1
2364,-1436,-594,1
2365,1593,223,1
2366,717,-1477,1
2367,261,1237,1
2368,-772,1104,1
2369,1692,494,1
2370,1356,-233,1
2371,-822,-972,1
2372,273,-1567,1
2373,-443,1421,1
2374,142,-550,1
2375,434,-1801,1
2376,-779,-1208,1
2377,937,-1137,1
2378,1210,-277,1
2379,-592,967,1
2380,1598,759,1
2381,-237,1808,1
2382,562,400,1
2383,583,13,1
2384,638,-1732,1
2385,629,-165,1
2386,852,170,1
2387,1642,584,1
2388,-1093,140,1
2389,-261,-1186,1
2390,871,747,1
2391,-1173,355,1
2392,-468,732,1
2393,-1109,916,1
2394,-1945,-411,1
2395,-1355,148,1
2396,880,-872,1
2397,946,934,1
2398,-399,1863,1
2399,158,1670,1
2400,176,1279,1
2401,-903,-749,1
2402,1031,-309,1
2403,-500,-165,1
2404,35,-551,1
2405,-457,-107,1
2406,805,746,1
2407,-963,-727,1
2408,-1207,166,1
2409,858,889,1
2410,234,-338,1
2411,-422,1399,1
2412,-241,-1125,1
2413,588,-109,1
2414,630,-1756,1
2415,864,-1090,1
2416,-1141,181,1
2417,106,1388,1
2418,-106,578,1
2419,89,-589,1
2420,-571,-249,1
2421,-143,507,1
2422,1108,-61,1
2423,-622,949,1
2424,1586,560,1
2425,537,119,1
2426,-1019,-840,1
2427,-873,633,1
2428,415,-1667,1
2429,-138,-1552,1
2430,654,-1723,1
2431,963,932,1
2432,210,1250,1
2433,-1037,-771,1
2434,-783,873,1
2435,1684,393,1
2436,577,-1577,1
2437,-544,-458,1
2438,-376,-1212,1
2439,208,1052,1
2440,94,-440,1
2441,-961,-770,1
2442,-23,579,1
2443,1540,658,1
2444,-678,806,1
2445,577,-1565,1
2446,1404,-188,1
2447,383,1369,1
2448,140,772,1
2449,1643,585,1
2450,-424,-183,1
2451,-235,-1232,1
2452,497,178,1
2453,-386,1738,1
2454,40,1542,1
2455,-776,911,1
2456,357,-1615,1
2457,-519,-254,1
2458,-243,418,1
2459,-341,-1027,1
2460,-495,1645,1
2461,206,1425,1
2462,-514,-118,1
2463,-558,-114,1
2464,396,260,1
2465,-1273,225,1
2466,183,-562,1
2467,980,-1019,1
2468,262,-545,1
2469,-118,414,1
2470,740,-910,1
2471,-490,-429,1
2472,-254,-1201,1
2473,154,1038,1
2474,-785,-787,1
2475,1572,318,1
2476,-199,-156,1
2477,1551,513,1
2478,-988,383,1
2479,662,845,1
2480,-1626,-189,1
2481,-821,1732,1
2482,-1126,1257,1
2483,-864,1050,1
2484,1184,-157,1
2485,-139,-1419,1
2486,476,-1936,1
2487,571,-2000,1
2488,606,-1957,1
2489,427,-1784,1
2490,-389,-342,1
2491,1145,-69,1
2492,-827,1058,1
2493,-1071,1036,1
2494,-1659,-224,1
2495,83,1287,1
2496,68,732,1
2497,1904,598,1
2498,1724,621,1
2499,9,448,1
2500,721,-713,1
2501,-459,1564,1
2502,-613,-153,1
2503,-165,-1298,1
2504,1701,404,1
2505,1571,-180,1
2506,1352,-179,1
2507,-664,808,1
2508,722,-764,1
2509,-697,863,1
2510,1366,-181,1
2511,1415,-316,1
2512,554,-1504,1
2513,-797,693,1
2514,-304,-1308,1
2515,994,-1169,1
2516,895,-954,1
2517,-72,526,1
2518,457,191,1
2519,-391,-191,1
2520,564,245,1
2521,327,1269,1
2522,132,-308,1
2523,-365,1531,1
2524,849,-569,1
2525,275,1124,1
2526,-449,-169,1
2527,676,-1034,1
2528,-1795,-611,1
2529,-1858,-478,1
2530,1257,-283,1
2531,1824,416,1
2532,677,320,1
2533,-493,1911,1
2534,-406,1808,1
2535,523,178,1
2536,5,-1393,1
2537,849,-961,1
2538,275,1265,1
2539,716,319,1
2540,1734,302,1
2541,290,-696,1
2542,-200,-1466,1
2543,739,-1048,1
2544,-877,807,1
2545,-1063,-643,1
2546,-384,1590,1
2547,923,-794,1
2548,355,-672,1
2549,598,232,1
2550,209,1386,1
