sym_idx,demod_I,demod_Q,locked
1371,-1491,1302,1
1372,-1324,-1253,1
1373,-1111,-470,1
1374,-1145,2036,1
1375,-1118,2033,1
1376,167,706,1
1377,1672,-475,1
1378,2020,-467,1
1379,1379,-1196,1
1380,-129,-769,1
1381,-503,962,1
1382,1069,607,1
1383,-1754,310,1
1384,281,1554,1
1385,-229,-1756,1
1386,1004,670,1
1387,1045,615,1
1388,-341,1774,1
1389,-1996,548,1
1390,-1023,-620,1
1391,467,-1722,1
1392,776,-221,1
1393,213,1521,1
1394,636,-861,1
1395,1513,-1119,1
1396,1174,1429,1
1397,810,-196,1
1398,-827,142,1
1399,331,-2004,1
1400,-28,25,1
1401,1971,259,1
1402,-813,57,1
1403,1361,-1078,1
1404,1742,-1119,1
1405,753,-1011,1
1406,931,1233,1
1407,1,610,1
1408,1631,-509,1
1409,1982,318,1
1410,-1452,1716,1
1411,-1012,-1448,1
1412,1032,1476,1
1413,-64,-795,1
1414,-610,-1558,1
1415,-581,-1558,1
1416,-1752,-565,1
1417,-1737,-472,1
1418,-950,-1457,1
1419,980,750,1
1420,-520,-1587,1
1421,153,1621,1
1422,-166,-809,1
1423,-1736,-1382,1
1424,996,842,1
1425,1709,1455,1
1426,1607,-947,1
1427,1541,-1526,1
1428,778,-175,1
1429,166,1632,1
1430,1663,-120,1
1431,38,-692,1
1432,1865,119,1
1433,1612,-1041,1
1434,1561,-700,1
1435,-137,75,1
1436,1507,-106,1
1437,738,-967,1
1438,-757,-1910,1
1439,-926,56,1
1440,-797,-1623,1
1441,-94,-1759,1
1442,679,1948,1
1443,86,1603,1
1444,-724,10,1
1445,-52,-91,1
1446,-103,-822,1
1447,-1631,23,1
1448,-784,1045,1
1449,825,-657,1
1450,-1667,710,1
1451,799,740,1
1452,7,-96,1
1453,-831,778,1
1454,-729,1614,1
1455,776,1723,1
1456,-790,1662,1
1457,-786,1551,1
1458,1577,-10,1
1459,921,103,1
1460,901,-755,1
1461,1473,-1550,1
1462,889,-862,1
1463,1647,-7,1
1464,2024,-577,1
1465,-86,-88,1
1466,-46,-114,1
1467,-1687,102,1
1468,-121,1537,1
1469,-1638,700,1
1470,813,762,1
1471,971,-725,1
1472,-606,-1698,1
1473,-693,30,1
1474,-796,17,1
1475,-1682,823,1
1476,-4,58,1
1477,2005,-634,1
1478,812,-41,1
1479,1,-871,1
1480,-878,-1719,1
1481,520,-2022,1
1482,-650,-1727,1
1483,1560,-1373,1
1484,826,-681,1
1485,-715,-1,1
1486,771,947,1
1487,1519,1048,1
1488,1555,141,1
1489,1350,1566,1
1490,778,922,1
1491,58,832,1
1492,-1481,-80,1
1493,103,-717,1
1494,1294,1602,1
1495,784,84,1
1496,-293,1861,1
1497,-7,-95,1
1498,-48,-123,1
1499,-27,116,1
1500,680,173,1
1501,139,-861,1
1502,1723,-653,1
1503,884,-767,1
1504,924,-679,1
1505,-10,-53,1
1506,1859,293,1
1507,40,108,1
1508,1801,1281,1
1509,-1479,-1473,1
1510,545,1685,1
1511,-1052,1398,1
1512,1758,-1051,1
1513,-1907,787,1
1514,-1518,-932,1
1515,996,1910,1
1516,1948,-723,1
1517,777,936,1
1518,200,-1770,1
1519,1382,1130,1
1520,-470,-1722,1
1521,-1094,-1731,1
1522,-1056,-1755,1
1523,-555,2035,1
1524,511,1669,1
1525,-528,-1708,1
1526,-852,-314,1
1527,99,-855,1
1528,243,-872,1
1529,-798,-230,1
1530,-193,-82,1
1531,2039,1067,1
1532,-1650,-78,1
1533,1253,-1357,1
1534,954,-604,1
1535,658,1003,1
1536,468,1836,1
1537,1975,1113,1
1538,-901,-1838,1
1539,522,-1990,1
1540,18,-34,1
1541,660,1747,1
1542,-601,-941,1
1543,1715,226,1
1544,140,-668,1
1545,828,251,1
1546,718,1093,1
1547,1486,395,1
1548,1787,-351,1
1549,833,357,1
1550,-643,-1715,1
1551,1537,523,1
1552,-1798,724,1
1553,1035,1780,1
1554,-1246,1353,1
1555,1582,46,1
1556,-562,-1015,1
1557,260,-849,1
1558,-978,-1820,1
1559,-878,-1897,1
1560,487,925,1
1561,1210,1649,1
1562,1124,-469,1
1563,-343,1803,1
1564,-1254,-1225,1
1565,-518,1535,1
1566,1315,1395,1
1567,1875,-923,1
1568,1451,600,1
1569,-483,1594,1
1570,-1597,252,1
1571,-735,-348,1
1572,-1055,377,1
1573,-441,778,1
1574,-45,-12,1
1575,-24,-11,1
1576,1123,-499,1
1577,387,-702,1
1578,983,-523,1
1579,1219,-1246,1
1580,-1247,-1251,1
1581,1615,204,1
1582,1895,-839,1
1583,-1573,-701,1
1584,-1402,-623,1
1585,-70,31,1
1586,-2022,941,1
1587,697,345,1
1588,303,2004,1
1589,728,-2046,1
1590,1604,717,1
1591,1456,-1082,1
1592,-1092,362,1
1593,839,367,1
1594,-1963,895,1
1595,-257,635,1
1596,-1910,7,1
1597,-1877,-123,1
1598,-31,-1871,1
1599,1374,-1134,1
1600,86,-56,1
1601,-19,-64,1
1602,-335,674,1
1603,109,1825,1
1604,-1520,455,1
1605,1403,-1506,1
1606,489,-786,1
1607,1126,-317,1
1608,538,1670,1
1609,-275,-1160,1
1610,-1428,947,1
1611,1537,-493,1
1612,-1815,-88,1
1613,-53,1939,1
1614,-63,49,1
1615,-1068,-1528,1
1616,-1188,239,1
1617,-1240,332,1
1618,44,-1830,1
1619,1583,-959,1
1620,1093,-256,1
1621,-289,-1198,1
1622,-869,-515,1
1623,-1518,-816,1
1624,-741,2005,1
1625,1028,-1911,1
1626,-1297,41,1
1627,1154,-393,1
1628,278,-1926,1
1629,1018,-1924,1
1630,-1946,-675,1
1631,-1282,-10,1
1632,-1874,-466,1
1633,864,-1283,1
1634,-258,-1059,1
1635,-958,-1568,1
1636,-235,-1166,1
1637,852,1380,1
1638,-1224,1683,1
1639,1728,-571,1
1640,-693,1930,1
1641,-835,-1603,1
1642,257,1098,1
1643,864,1606,1
1644,-224,1807,1
1645,-593,-343,1
1646,-891,-1586,1
1647,-1154,1282,1
1648,-1785,1093,1
1649,156,1291,1
1650,-1035,1325,1
1651,-524,727,1
1652,-524,808,1
1653,1036,1857,1
1654,-272,1918,1
1655,-595,-466,1
1656,192,-1869,1
1657,-1163,181,1
1658,1825,320,1
1659,615,-581,1
1660,460,-545,1
1661,-1101,182,1
1662,577,535,1
1663,-1229,209,1
1664,1202,0,1
1665,1799,172,1
1666,-504,553,1
1667,-449,1765,1
1668,567,1669,1
1669,175,1112,1
1670,-1556,668,1
1671,99,1179,1
1672,-386,1772,1
1673,-676,658,1
1674,1000,-1149,1
1675,430,-467,1
1676,213,-1905,1
1677,1305,972,1
1678,1168,-1236,1
1679,1712,-707,1
1680,-1390,124,1
1681,48,-59,1
1682,525,-495,1
1683,585,641,1
1684,1599,450,1
1685,1978,-743,1
1686,511,-653,1
1687,124,1054,1
1688,1534,441,1
1689,1547,453,1
1690,-820,2020,1
1691,-776,-2036,1
1692,-1171,-1072,1
1693,-60,121,1
1694,-1190,1235,1
1695,553,-542,1
1696,1420,1480,1
1697,-201,-1515,1
1698,-68,86,1
1699,993,55,1
1700,-676,1761,1
1701,-1736,-485,1
1702,1132,-1127,1
1703,1557,1328,1
1704,1440,1464,1
1705,-1450,-418,1
1706,-102,-55,1
1707,-2028,953,1
1708,61,1334,1
1709,1707,530,1
1710,1181,-1058,1
1711,581,575,1
1712,-597,1639,1
1713,-451,-1705,1
1714,-511,-622,1
1715,612,556,1
1716,-1958,-858,1
1717,1048,1068,1
1718,1085,1157,1
1719,-1806,169,1
1720,1714,-454,1
1721,1538,-1384,1
1722,767,-1807,1
1723,1346,-1109,1
1724,1782,-388,1
1725,1345,-981,1
1726,742,-1558,1
1727,-1116,-1132,1
1728,-749,1767,1
1729,-332,-1720,1
1730,-1690,512,1
1731,-528,476,1
1732,51,93,1
1733,-537,536,1
1734,573,604,1
1735,601,-544,1
1736,-693,1665,1
1737,-742,572,1
1738,-192,1147,1
1739,-1728,1248,1
1740,-698,460,1
1741,-286,1319,1
1742,-1635,1320,1
1743,-490,-1882,1
1744,-318,-1788,1
1745,643,-461,1
1746,572,1947,1
1747,1261,-1054,1
1748,1648,642,1
1749,-1834,208,1
1750,-1752,-808,1
1751,-1019,-1287,1
1752,-14,-16,1
1753,917,1237,1
1754,-1459,1084,1
1755,-1903,243,1
1756,1449,134,1
1757,-1094,-1408,1
1758,1155,-1690,1
1759,551,633,1
1760,708,-1675,1
1761,-591,486,1
1762,-1752,291,1
1763,-220,1098,1
1764,649,-389,1
1765,946,-1562,1
1766,287,-1135,1
1767,136,-1169,1
1768,-1407,-979,1
1769,-1148,-1925,1
1770,-661,1624,1
1771,-1191,-1864,1
1772,152,-1229,1
1773,956,-1578,1
1774,-1090,-2004,1
1775,1632,497,1
1776,765,1368,1
1777,1645,999,1
1778,430,751,1
1779,-1106,-203,1
1780,-768,468,1
1781,1491,1451,1
1782,-1978,512,1
1783,496,674,1
1784,-585,405,1
1785,1941,-156,1
1786,1494,1034,1
1787,-1417,758,1
1788,-471,-668,1
1789,-476,-668,1
1790,-1421,1512,1
1791,35,60,1
1792,-1962,1180,1
1793,277,-1184,1
1794,17,1767,1
1795,680,-355,1
1796,314,-1131,1
1797,-1769,24,1
1798,-1504,-1158,1
1799,-828,-1601,1
1800,-1078,1974,1
1801,-466,1610,1
1802,-22,-1683,1
1803,-715,-1314,1
1804,-29,-1779,1
1805,-1506,-474,1
1806,-1302,-1809,1
1807,1408,-705,1
1808,64,1749,1
1809,997,-1477,1
1810,1323,-812,1
1811,1853,22,1
1812,740,1576,1
1813,1395,1206,1
1814,1994,654,1
1815,1137,-1410,1
1816,-1832,-947,1
1817,1076,-1917,1
1818,-1412,632,1
1819,423,-1108,1
1820,1476,-756,1
1821,1060,-1523,1
1822,994,-1422,1
1823,376,747,1
1824,408,-1557,1
1825,-1128,1488,1
1826,-1397,-984,1
1827,57,103,1
1828,-613,1993,1
1829,-1623,-33,1
1830,470,-1037,1
1831,677,1522,1
1832,1902,1064,1
1833,1911,-205,1
1834,-1888,-809,1
1835,-1332,-1081,1
1836,316,792,1
1837,-2,72,1
1838,-1363,-1054,1
1839,-1564,625,1
1840,-537,1079,1
1841,-78,1764,1
1842,-415,985,1
1843,64,-1873,1
1844,-574,-1572,1
1845,695,-302,1
1846,801,-186,1
1847,-1158,1409,1
1848,713,-1786,1
1849,1617,1366,1
1850,850,-1755,1
1851,-257,-1954,1
1852,1813,954,1
1853,-703,321,1
1854,742,-225,1
1855,-953,1760,1
1856,-1395,-1837,1
1857,-1130,-357,1
1858,1360,1105,1
1859,1606,-574,1
1860,856,-1859,1
1861,1885,-1402,1
1862,1016,435,1
1863,-855,143,1
1864,-989,-420,1
1865,269,788,1
1866,607,1469,1
1867,1208,1317,1
1868,1485,-466,1
1869,-64,-70,1
1870,-949,1816,1
1871,-1572,580,1
1872,-1487,574,1
1873,485,-2014,1
1874,980,-1809,1
1875,-184,1847,1
1876,-946,-501,1
1877,-1593,-1502,1
1878,-1300,-1339,1
1879,441,-973,1
1880,-1018,-592,1
1881,-559,944,1
1882,1782,1045,1
1883,1360,1456,1
1884,424,1570,1
1885,826,-117,1
1886,1326,-1185,1
1887,-324,-1637,1
1888,-1250,-1415,1
1889,-634,930,1
1890,193,864,1
1891,1574,-331,1
1892,-778,140,1
1893,-1843,-334,1
1894,-1798,-1023,1
1895,1728,545,1
1896,-347,1662,1
1897,1757,391,1
1898,1111,1376,1
1899,1400,-2043,1
1900,-1888,-794,1
1901,-1916,36,1
1902,364,1459,1
1903,-749,115,1
1904,-164,-812,1
1905,1003,668,1
1906,-1978,197,1
1907,1541,-363,1
1908,-287,-1489,1
1909,-874,175,1
1910,-1474,1163,1
1911,-306,-1397,1
1912,17,78,1
1913,358,1578,1
1914,-82,-766,1
1915,58,-44,1
1916,339,1724,1
1917,250,1804,1
1918,2039,353,1
1919,550,-1673,1
1920,658,-1719,1
1921,-2006,199,1
1922,1774,460,1
1923,-1089,-1517,1
1924,-1808,-403,1
1925,-995,-864,1
1926,1476,-1042,1
1927,-309,-1460,1
1928,14,760,1
1929,167,1609,1
1930,-733,900,1
1931,767,614,1
1932,232,1512,1
1933,1021,1499,1
1934,2038,357,1
1935,-1762,-1032,1
1936,105,-2,1
1937,-1630,89,1
1938,-1735,-634,1
1939,80,58,1
1940,965,55,1
1941,932,-29,1
1942,776,-1530,1
1943,-814,64,1
1944,-1327,1736,1
1945,-826,57,1
1946,1650,-126,1
1947,133,1724,1
1948,-2027,-351,1
1949,-1794,-536,1
1950,-814,878,1
1951,-1619,227,1
1952,-110,-1545,1
1953,726,-902,1
1954,58,42,1
1955,-825,890,1
1956,-130,-62,1
1957,-72,-119,1
1958,-868,1501,1
1959,1689,829,1
1960,105,-820,1
1961,-1610,-1513,1
1962,771,-43,1
1963,1968,568,1
1964,74,828,1
1965,-1489,933,1
1966,-815,1626,1
1967,-850,759,1
1968,821,26,1
1969,1963,586,1
1970,1969,562,1
1971,755,878,1
1972,884,1625,1
1973,886,657,1
1974,997,-896,1
1975,1922,750,1
1976,-1977,-37,1
1977,815,5,1
1978,-1427,1753,1
1979,-712,745,1
1980,1601,-770,1
1981,827,-1564,1
1982,770,-1924,1
1983,872,-932,1
1984,-1586,724,1
1985,-983,1566,1
1986,-761,-60,1
1987,14,2002,1
1988,1553,-1748,1
1989,-560,-1766,1
1990,-889,-104,1
1991,585,1729,1
1992,-994,1874,1
1993,1805,859,1
1994,-719,-46,1
1995,759,-675,1
1996,78,-741,1
1997,-753,-741,1
1998,-1513,-912,1
1999,-635,-874,1
2000,757,43,1
2001,-6,726,1
2002,-104,887,1
2003,-139,1639,1
2004,-724,-979,1
2005,-1425,1726,1
2006,5,-969,1
2007,-176,1508,1
2008,1896,576,1
2009,-882,711,1
2010,1398,-1731,1
2011,1553,1037,1
2012,751,968,1
2013,-1046,1559,1
2014,-95,150,1
2015,608,1033,1
2016,-1850,1756,1
2017,1787,1334,1
2018,1794,1292,1
2019,1729,1667,1
2020,-350,2017,1
2021,835,247,1
2022,1062,-1893,1
2023,1564,210,1
2024,470,-1937,1
2025,822,140,1
2026,-15,19,1
2027,431,-1944,1
2028,1667,-1729,1
2029,398,-1950,1
2030,113,154,1
2031,-755,-122,1
2032,-1807,1196,1
2033,137,-745,1
2034,969,-646,1
2035,828,320,1
2036,-539,-947,1
2037,16,-94,1
2038,1686,-436,1
2039,131,-50,1
2040,506,1705,1
2041,1728,-438,1
2042,1153,-1898,1
2043,-92,17,1
2044,1985,1756,1
2045,1771,1725,1
2046,-1583,-406,1
2047,1354,-1868,1
2048,552,-1987,1
2049,-1020,1876,1
2050,420,-1682,1
2051,-172,822,1
2052,542,1049,1
2053,290,-841,1
2054,-1980,-665,1
2055,-579,-971,1
2056,-266,2001,1
2057,303,-1465,1
2058,530,1041,1
2059,-258,835,1
2060,13,68,1
2061,332,1677,1
2062,824,295,1
2063,1322,-1273,1
2064,-1927,-866,1
2065,1468,-1881,1
2066,-730,-268,1
2067,-1527,1874,1
2068,-505,1592,1
2069,-1344,1249,1
2070,2003,243,1
2071,-1873,-1531,1
2072,-1424,-680,1
2073,-1600,-613,1
2074,-1949,142,1
2075,-1520,-562,1
2076,-1225,-1283,1
2077,-530,1487,1
2078,889,-1992,1
2079,1634,-1879,1
2080,1141,1195,1
2081,722,358,1
2082,-29,-43,1
2083,-1544,-590,1
2084,-472,-978,1
2085,-873,-271,1
2086,1875,1669,1
2087,-162,2040,1
2088,461,1080,1
2089,-786,-369,1
2090,-1507,-626,1
2091,-947,497,1
2092,6,-45,1
2093,-860,1955,1
2094,-1791,22,1
2095,406,1049,1
2096,1866,1732,1
2097,1512,690,1
2098,1471,-1132,1
2099,-1984,-846,1
2100,2035,220,1
2101,2032,270,1
2102,692,244,1
2103,-684,1350,1
2104,1493,714,1
2105,1484,901,1
2106,-715,1619,1
2107,-48,1964,1
2108,-399,659,1
2109,397,-816,1
2110,1387,651,1
2111,-119,19,1
2112,-816,2007,1
2113,785,-1546,1
2114,1882,-1955,1
2115,1868,-1941,1
2116,-1970,-1576,1
2117,803,308,1
2118,-1808,1796,1
2119,1989,1231,1
2120,-1314,1983,1
2121,-1191,1991,1
2122,-2024,-514,1
2123,-554,2021,1
2124,-97,11,1
2125,253,1100,1
2126,1480,-1001,1
2127,82,-1812,1
2128,-1767,2040,1
2129,-2022,-561,1
2130,-1191,1988,1
2131,1242,-2019,1
2132,1740,106,1
2133,70,-36,1
2134,700,479,1
2135,1749,194,1
2136,595,-2037,1
2137,-381,2037,1
2138,2016,1358,1
2139,-1931,1592,1
2140,-250,1764,1
2141,-807,1349,1
2142,46,40,1
2143,521,-559,1
2144,-899,1412,1
2145,-747,-441,1
2146,-546,2036,1
2147,883,-1391,1
2148,548,-758,1
2149,-1174,143,1
2150,-148,0,1
2151,-66,107,1
2152,-317,1865,1
2153,129,1168,1
2154,-974,-1572,1
2155,-510,562,1
2156,720,410,1
2157,-712,-515,1
2158,-1136,-911,1
2159,930,-2047,1
2160,1347,1001,1
2161,200,1074,1
2162,-349,-2035,1
2163,-113,-1228,1
2164,-1177,102,1
2165,-1570,-2004,1
2166,-385,-2040,1
2167,971,-1359,1
2168,1779,331,1
2169,-1117,235,1
2170,-2002,966,1
2171,-1997,1064,1
2172,-1964,1083,1
2173,-1671,670,1
2174,-1687,-320,1
2175,-125,-1132,1
2176,1062,-1241,1
2177,466,-650,1
2178,277,-1805,1
2179,-902,-1973,1
2180,-1684,-448,1
2181,-1089,1189,1
2182,-50,1085,1
2183,191,2039,1
2184,126,1239,1
2185,1117,-116,1
2186,-460,729,1
2187,2000,-957,1
2188,-1803,-622,1
2189,2045,534,1
2190,-1704,788,1
2191,71,2045,1
2192,-551,581,1
2193,-488,561,1
2194,-428,1570,1
2195,63,1140,1
2196,57,1280,1
2197,-2028,276,1
2198,-1644,1839,1
2199,-310,-2029,1
2200,-1536,1752,1
2201,-1630,1740,1
2202,617,714,1
2203,560,-637,1
2204,593,628,1
2205,21,1097,1
2206,530,554,1
2207,522,-636,1
2208,-1647,550,1
2209,647,554,1
2210,1731,-1636,1
2211,1244,1917,1
2212,1140,-1082,1
2213,618,-1760,1
2214,1123,-1199,1
2215,-565,-606,1
2216,-1041,-1953,1
2217,657,-1789,1
2218,1755,512,1
2219,1608,450,1
2220,-506,565,1
2221,-1144,14,1
2222,-476,-471,1
2223,537,-498,1
2224,21,-58,1
2225,2013,-167,1
2226,50,51,1
2227,1117,67,1
2228,-572,587,1
2229,-520,-557,1
2230,-1605,-1819,1
2231,1956,-865,1
2232,-1756,-709,1
2233,-1226,-1222,1
2234,101,-1226,1
2235,-2011,207,1
2236,-2032,-35,1
2237,729,-1776,1
2238,300,1983,1
2239,44,-1342,1
2240,-18,1171,1
2241,-75,1169,1
2242,512,563,1
2243,594,562,1
2244,1275,-998,1
2245,-635,-676,1
2246,1906,-1101,1
2247,-2028,110,1
2248,-1705,-756,1
2249,-42,-15,1
2250,512,-438,1
2251,719,-1614,1
2252,1668,-379,1
2253,1104,1378,1
2254,-156,-1992,1
2255,8,1,1
2256,-1164,-184,1
2257,-164,1145,1
2258,-629,607,1
2259,-44,44,1
2260,-2030,1449,1
2261,715,-438,1
2262,1242,-1008,1
2263,-1830,1085,1
2264,1206,185,1
2265,134,-161,1
2266,1415,-1013,1
2267,115,-1167,1
2268,1937,-482,1
2269,-1730,310,1
2270,-512,-1932,1
2271,-193,-2006,1
2272,1115,151,1
2273,845,-1597,1
2274,333,618,1
2275,435,676,1
2276,1809,-237,1
2277,1230,282,1
2278,-1272,942,1
2279,-1838,1253,1
2280,-911,-1237,1
2281,-137,101,1
2282,-598,-1891,1
2283,-1336,926,1
2284,-367,-722,1
2285,3,15,1
2286,-1256,-1760,1
2287,1182,1852,1
2288,1204,305,1
2289,-738,494,1
2290,-1184,-267,1
2291,-1618,-958,1
2292,266,-1128,1
2293,741,-481,1
2294,-1184,-354,1
2295,-1967,-1654,1
2296,-756,446,1
2297,764,1359,1
2298,736,-546,1
2299,-1510,-1010,1
2300,38,69,1
2301,-1608,-2019,1
2302,7,19,1
2303,-2015,364,1
2304,-417,-701,1
2305,-142,-1848,1
2306,-830,-1379,1
2307,124,-119,1
2308,822,1323,1
2309,1206,454,1
2310,1816,88,1
2311,-1860,617,1
2312,-1886,488,1
2313,1683,-1708,1
2314,1652,-1830,1
2315,-1895,719,1
2316,276,2041,1
2317,-606,460,1
2318,-67,-53,1
2319,-845,325,1
2320,-1155,-367,1
2321,-49,1809,1
2322,-1546,773,1
2323,-1725,68,1
2324,706,1629,1
2325,1648,1697,1
2326,-101,-63,1
2327,-374,-749,1
2328,570,1527,1
2329,835,1893,1
2330,408,749,1
2331,34,65,1
2332,464,-945,1
2333,80,-1795,1
2334,-1268,-1207,1
2335,-1063,-428,1
2336,607,1492,1
2337,-323,1737,1
2338,-1573,574,1
2339,-1349,-1192,1
2340,-828,-1895,1
2341,27,-1915,1
2342,163,631,1
2343,-1710,1492,1
2344,161,815,1
2345,1248,1208,1
2346,779,-342,1
2347,1454,1839,1
2348,-172,-828,1
2349,-1715,1396,1
2350,265,649,1
2351,328,822,1
2352,-950,-1955,1
2353,-823,-1708,1
2354,-1692,1473,1
2355,-1929,690,1
2356,-1702,-266,1
2357,-1406,-1712,1
2358,-1769,-281,1
2359,-1225,1311,1
2360,115,13,1
2361,1044,2030,1
2362,1658,-577,1
2363,-1924,924,1
2364,1655,-1516,1
2365,-2,-31,1
2366,566,1969,1
2367,250,660,1
2368,-1992,-978,1
2369,-1687,557,1
2370,-980,-1617,1
2371,1181,595,1
2372,-1826,345,1
2373,-14,32,1
2374,-924,-526,1
2375,1991,1130,1
2376,-1846,212,1
2377,1693,377,1
2378,429,2020,1
2379,-799,314,1
2380,-1650,323,1
2381,-2016,439,1
2382,-1730,-424,1
2383,-551,1081,1
2384,1076,1443,1
2385,941,1531,1
2386,-753,982,1
2387,-1228,1860,1
2388,-770,109,1
2389,1332,-1135,1
2390,117,684,1
2391,-1050,-673,1
2392,-266,-1535,1
2393,-1123,-1369,1
2394,313,1781,1
2395,1173,1449,1
2396,787,-189,1
2397,-512,1769,1
2398,1791,-290,1
2399,1471,-1119,1
2400,1729,-449,1
2401,-124,-690,1
2402,1016,761,1
2403,308,908,1
2404,914,-115,1
2405,836,-142,1
2406,-836,106,1
2407,46,-38,1
2408,1198,-1929,1
2409,-933,-746,1
2410,-700,917,1
2411,-1066,-730,1
2412,-238,-733,1
2413,965,641,1
2414,1086,1510,1
2415,1710,1506,1
2416,720,-125,1
2417,-1060,-1522,1
2418,-1740,-633,1
2419,-127,51,1
2420,692,-82,1
2421,-131,-708,1
2422,-636,973,1
2423,-863,150,1
2424,-1656,328,1
2425,-1386,1921,1
2426,767,10,1
2427,505,-1714,1
2428,848,-154,1
2429,-1492,1083,1
2430,-1621,1141,1
2431,273,1598,1
2432,1946,199,1
2433,-213,-753,1
2434,551,-1690,1
2435,-1644,83,1
2436,162,-1929,1
2437,1697,729,1
2438,1606,34,1
2439,-10,91,1
2440,-734,11,1
2441,1768,-160,1
2442,816,-931,1
2443,-1523,840,1
2444,-1605,134,1
2445,764,-86,1
2446,845,1864,1
2447,-1521,809,1
2448,-1678,-840,1
2449,-1535,737,1
2450,-704,817,1
2451,1668,-42,1
2452,821,743,1
2453,-1743,-757,1
2454,1778,-1167,1
2455,-1606,-1504,1
2456,760,-28,1
2457,1632,767,1
2458,19,-773,1
2459,863,-21,1
2460,-41,-751,1
2461,1897,-1184,1
2462,-1001,-914,1
2463,848,-869,1
2464,103,-90,1
2465,135,-758,1
2466,884,-851,1
2467,808,1491,1
2468,853,1590,1
2469,56,57,1
2470,36,921,1
2471,757,888,1
2472,1585,62,1
2473,-55,-17,1
2474,-48,-759,1
2475,-104,809,1
2476,-988,777,1
2477,-927,688,1
2478,-844,-102,1
2479,-741,-874,1
2480,49,-874,1
2481,179,1742,1
2482,-1012,-1780,1
2483,-442,2011,1
2484,-688,-106,1
2485,845,1684,1
2486,2039,1230,1
2487,-309,1941,1
2488,-269,1919,1
2489,-246,1907,1
2490,1567,998,1
2491,25,792,1
2492,-744,-181,1
2493,-286,1929,1
2494,997,1624,1
2495,211,-1697,1
2496,-1552,-1069,1
2497,-1759,503,1
2498,-2012,-442,1
2499,-1715,754,1
2500,-99,920,1
2501,-780,-91,1
2502,-579,-1707,1
2503,1524,311,1
2504,-215,1684,1
2505,-1327,1858,1
2506,-1168,-1941,1
2507,-853,-119,1
2508,-26,-4,1
2509,29,-5,1
2510,-842,-141,1
2511,-1144,-1899,1
2512,275,-1923,1
2513,832,49,1
2514,957,-500,1
2515,1193,1676,1
2516,181,-1873,1
2517,-62,879,1
2518,-752,-119,1
2519,-104,-27,1
2520,-84,-66,1
2521,-1581,-372,1
2522,-817,-192,1
2523,-639,-923,1
2524,-682,-274,1
2525,-979,569,1
2526,-675,-883,1
2527,579,939,1
2528,1595,390,1
2529,-1696,1157,1
2530,798,262,1
2531,-2021,-445,1
2532,-1784,1003,1
2533,-1334,-1207,1
2534,1002,1784,1
2535,-1407,-1247,1
2536,443,847,1
2537,920,1831,1
2538,-858,653,1
2539,-1521,-348,1
2540,-1805,966,1
2541,-1320,1401,1
2542,1264,1374,1
2543,860,1865,1
2544,31,-15,1
2545,1243,-1322,1
2546,497,-1694,1
2547,-660,-449,1
2548,146,1726,1
2549,-288,747,1
2550,-1587,-453,1
2551,728,1926,1
2552,1349,1577,1
