sym_idx,demod_I,demod_Q,locked
1403,66,1337,1
1404,1450,1037,1
1405,-379,-92,1
1406,-912,1097,1
1407,185,-1359,1
1408,160,-1540,1
1409,-720,-1315,1
1410,-1670,-1134,1
1411,-1410,-91,1
1412,-173,1152,1
1413,1098,-1382,1
1414,1125,-1655,1
1415,1049,-1590,1
1416,-326,-567,1
1417,927,-1417,1
1418,485,325,1
1419,-1261,612,1
1420,-1581,-815,1
1421,-231,1028,1
1422,992,-1385,1
1423,342,-426,1
1424,-1071,1505,1
1425,-384,742,1
1426,1475,1161,1
1427,725,1146,1
1428,-490,-202,1
1429,-1087,698,1
1430,1312,1012,1
1431,-540,-1083,1
1432,155,-1582,1
1433,1024,-1772,1
1434,-547,-1176,1
1435,473,1013,1
1436,-145,568,1
1437,1412,30,1
1438,1030,-1405,1
1439,-1215,334,1
1440,-1680,-840,1
1441,-1304,1289,1
1442,-1403,29,1
1443,-392,359,1
1444,156,-1103,1
1445,-22,970,1
1446,869,-1338,1
1447,-1158,-388,1
1448,115,-306,1
1449,478,1288,1
1450,-873,1450,1
1451,223,-329,1
1452,-265,282,1
1453,-758,-1053,1
1454,-1201,608,1
1455,-631,435,1
1456,-1509,-876,1
1457,-329,454,1
1458,522,1151,1
1459,-314,-35,1
1460,1405,1064,1
1461,728,486,1
1462,540,497,1
1463,-12,1431,1
1464,1274,975,1
1465,-1125,-914,1
1466,1257,1000,1
1467,-945,1411,1
1468,-725,-1104,1
1469,-495,-339,1
1470,-103,1237,1
1471,1173,-437,1
1472,468,-484,1
1473,-453,-333,1
1474,139,-572,1
1475,-1338,-980,1
1476,1267,1031,1
1477,74,1250,1
1478,392,-338,1
1479,617,96,1
1480,1117,-1634,1
1481,1150,-1500,1
1482,743,299,1
1483,1366,1036,1
1484,-361,-314,1
1485,171,-295,1
1486,-971,1435,1
1487,295,551,1
1488,-270,1357,1
1489,-1176,767,1
1490,257,420,1
1491,-1147,-216,1
1492,845,-1234,1
1493,-231,1212,1
1494,-1120,771,1
1495,1303,100,1
1496,1076,-1267,1
1497,-744,1131,1
1498,833,-1206,1
1499,-893,1237,1
1500,965,-503,1
1501,-30,523,1
1502,1384,1018,1
1503,-190,-196,1
1504,1253,903,1
1505,-1250,-1052,1
1506,7,-1250,1
1507,-305,1356,1
1508,-1100,1660,1
1509,-1296,791,1
1510,-538,407,1
1511,-1498,-1086,1
1512,-1591,-1232,1
1513,-678,-1232,1
1514,1152,-642,1
1515,1580,998,1
1516,608,1232,1
1517,-1287,115,1
1518,-1078,1432,1
1519,437,307,1
1520,1091,-1450,1
1521,561,-737,1
1522,1126,-1471,1
1523,1369,-672,1
1524,1405,-1,1
1525,236,-1279,1
1526,-140,218,1
1527,1111,-560,1
1528,-155,331,1
1529,149,-1192,1
1530,-170,1154,1
1531,-36,1515,1
1532,1396,1141,1
1533,552,-239,1
1534,504,1056,1
1535,-1254,75,1
1536,-350,1458,1
1537,-309,1563,1
1538,-1137,1602,1
1539,-1105,668,1
1540,1182,-524,1
1541,1344,28,1
1542,-611,-1223,1
1543,-630,-1102,1
1544,1183,860,1
1545,-1097,90,1
1546,408,1257,1
1547,-104,571,1
1548,1262,1076,1
1549,-1329,-5,1
1550,-1169,697,1
1551,1204,1185,1
1552,-907,1568,1
1553,-535,594,1
1554,-1473,-1094,1
1555,105,-1352,1
1556,531,189,1
1557,497,-580,1
1558,972,-1487,1
1559,360,-433,1
1560,-965,1439,1
1561,-201,1365,1
1562,1217,-563,1
1563,1016,-1477,1
1564,-524,-424,1
1565,-1177,726,1
1566,576,1268,1
1567,1291,355,1
1568,-1013,1291,1
1569,-785,-942,1
1570,-458,-397,1
1571,233,-488,1
1572,-1161,-291,1
1573,256,218,1
1574,-352,-306,1
1575,468,328,1
1576,574,395,1
1577,442,-308,1
1578,761,969,1
1579,1171,-677,1
1580,-724,-1340,1
1581,-1321,-1328,1
1582,821,-1562,1
1583,-1052,-503,1
1584,821,-1242,1
1585,-842,1294,1
1586,1196,1070,1
1587,-1197,-17,1
1588,-547,1478,1
1589,-1095,832,1
1590,1311,1157,1
1591,361,-384,1
1592,-1121,-196,1
1593,1183,1243,1
1594,-808,1370,1
1595,63,-1123,1
1596,-1243,-568,1
1597,328,-1308,1
1598,1358,119,1
1599,559,332,1
1600,-348,-239,1
1601,370,244,1
1602,-1246,-46,1
1603,-249,1420,1
1604,1458,1156,1
1605,1354,-457,1
1606,-126,498,1
1607,1306,180,1
1608,1121,-1245,1
1609,-329,266,1
1610,-1364,-1103,1
1611,66,-1481,1
1612,-1296,-223,1
1613,-439,1187,1
1614,240,-1238,1
1615,279,-656,1
1616,-1211,-377,1
1617,283,-628,1
1618,1299,-526,1
1619,683,1140,1
1620,419,-422,1
1621,433,-569,1
1622,-397,-647,1
1623,288,-1486,1
1624,1246,-1415,1
1625,1463,970,1
1626,694,1268,1
1627,611,-418,1
1628,1407,-531,1
1629,1569,264,1
1630,1588,1274,1
1631,842,1277,1
1632,1256,325,1
1633,483,-480,1
1634,341,-629,1
1635,366,-1296,1
1636,443,351,1
1637,-1061,1274,1
1638,-1302,-1107,1
1639,247,-1560,1
1640,1103,-1560,1
1641,-377,-292,1
1642,-329,1279,1
1643,-500,643,1
1644,-1136,499,1
1645,854,-1292,1
1646,-427,-483,1
1647,-1374,284,1
1648,-1528,-1104,1
1649,-1602,-1121,1
1650,-454,1047,1
1651,-658,-983,1
1652,-429,1259,1
1653,-535,1359,1
1654,-1255,-176,1
1655,1123,-605,1
1656,416,-613,1
1657,-1357,-418,1
1658,-526,-1110,1
1659,1229,995,1
1660,-540,-1076,1
1661,-368,405,1
1662,240,268,1
1663,-1492,-1207,1
1664,-1500,-1316,1
1665,-556,-395,1
1666,-468,487,1
1667,-1175,636,1
1668,321,1129,1
1669,-1232,-98,1
1670,-536,-253,1
1671,-471,1259,1
1672,-1248,-169,1
1673,405,203,1
1674,1119,-485,1
1675,-429,466,1
1676,-932,1447,1
1677,1250,413,1
1678,638,-274,1
1679,1450,1178,1
1680,626,1235,1
1681,-310,-993,1
1682,1095,970,1
1683,-1330,-256,1
1684,-1504,-1243,1
1685,227,-1320,1
1686,515,1064,1
1687,-1310,-220,1
1688,-1594,-1153,1
1689,-1520,-209,1
1690,-1375,1281,1
1691,-1280,-283,1
1692,878,-1222,1
1693,-1163,1065,1
1694,-534,-997,1
1695,1189,1107,1
1696,-1105,1491,1
1697,-1227,604,1
1698,1035,-435,1
1699,-352,1123,1
1700,-1319,-350,1
1701,278,-1211,1
1702,1294,1148,1
1703,-792,1626,1
1704,1344,1230,1
1705,1281,288,1
1706,-1211,-339,1
1707,-1409,-152,1
1708,364,1275,1
1709,673,409,1
1710,1091,-361,1
1711,-1014,1276,1
1712,-459,-355,1
1713,998,-1276,1
1714,-980,448,1
1715,1300,416,1
1716,1343,404,1
1717,-836,1346,1
1718,1234,532,1
1719,707,1146,1
1720,1347,-415,1
1721,1478,136,1
1722,645,-1075,1
1723,1381,1028,1
1724,560,-296,1
1725,1262,234,1
1726,309,-1289,1
1727,-575,-414,1
1728,-1388,1336,1
1729,-1484,571,1
1730,-660,-992,1
1731,-280,1111,1
1732,97,-990,1
1733,-993,1215,1
1734,1081,-293,1
1735,-348,412,1
1736,-1240,539,1
1737,153,-361,1
1738,-1228,1177,1
1739,-1346,-934,1
1740,254,1022,1
1741,-1445,-213,1
1742,-1429,673,1
1743,-1326,1407,1
1744,-388,555,1
1745,1266,-630,1
1746,1251,-1254,1
1747,720,1071,1
1748,691,619,1
1749,1549,1078,1
1750,1197,-514,1
1751,-1070,-1167,1
1752,1103,1102,1
1753,-1120,530,1
1754,-730,-460,1
1755,-1365,-511,1
1756,-1210,-1262,1
1757,1248,-738,1
1758,1293,-400,1
1759,-992,1401,1
1760,305,1269,1
1761,-1324,-931,1
1762,-524,417,1
1763,-302,409,1
1764,1155,-513,1
1765,512,-488,1
1766,429,-535,1
1767,319,-611,1
1768,-1193,-1193,1
1769,959,-1564,1
1770,-413,-1456,1
1771,314,-1487,1
1772,631,100,1
1773,1028,-1362,1
1774,-1276,-1202,1
1775,-1160,511,1
1776,1187,1209,1
1777,-197,672,1
1778,207,309,1
1779,-1229,-1009,1
1780,396,1132,1
1781,640,1342,1
1782,1152,514,1
1783,-995,530,1
1784,387,-211,1
1785,1354,1203,1
1786,-391,514,1
1787,-1159,-359,1
1788,925,-616,1
1789,-1227,-219,1
1790,-1111,1251,1
1791,1069,-1315,1
1792,1243,-1439,1
1793,-261,398,1
1794,-249,1170,1
1795,1046,-1186,1
1796,-356,226,1
1797,-1325,-1102,1
1798,315,-704,1
1799,-378,-1350,1
1800,257,-1493,1
1801,357,-1465,1
1802,218,-666,1
1803,-420,-1288,1
1804,1261,-500,1
1805,1620,1233,1
1806,1519,1097,1
1807,515,-1312,1
1808,1144,-1462,1
1809,680,99,1
1810,1342,-444,1
1811,567,1236,1
1812,-259,608,1
1813,1290,1178,1
1814,661,410,1
1815,1269,-1199,1
1816,1268,1169,1
1817,-1042,1319,1
1818,-456,-1007,1
1819,1269,175,1
1820,664,-473,1
1821,1330,-676,1
1822,462,-472,1
1823,-301,1408,1
1824,-507,1388,1
1825,-1310,-320,1
1826,99,-1155,1
1827,-497,1224,1
1828,-1387,534,1
1829,-490,-1017,1
1830,1069,380,1
1831,-1211,1270,1
1832,-1605,-1058,1
1833,-1377,-532,1
1834,-694,-1182,1
1835,-465,-361,1
1836,332,1051,1
1837,-564,-1124,1
1838,-633,-431,1
1839,-1192,454,1
1840,218,509,1
1841,-1007,1378,1
1842,327,-420,1
1843,388,-1379,1
1844,-279,-461,1
1845,1163,208,1
1846,-510,-153,1
1847,-1078,1364,1
1848,1265,1212,1
1849,656,1389,1
1850,-417,1466,1
1851,-1293,1358,1
1852,-1413,-935,1
1853,354,1028,1
1854,291,-1290,1
1855,-475,-1495,1
1856,-673,-1304,1
1857,-320,355,1
1858,1346,1136,1
1859,574,-1167,1
1860,1362,-695,1
1861,1329,-434,1
1862,-237,1087,1
1863,-477,-1103,1
1864,-452,397,1
1865,378,565,1
1866,-143,1363,1
1867,1266,348,1
1868,475,-398,1
1869,-377,493,1
1870,-1204,1321,1
1871,-748,-985,1
1872,-1293,1390,1
1873,-1183,1572,1
1874,-411,1393,1
1875,-541,528,1
1876,-675,-1237,1
1877,-1350,-1338,1
1878,305,-627,1
1879,259,-540,1
1880,-1093,-297,1
1881,498,1214,1
1882,1252,614,1
1883,-248,1347,1
1884,447,465,1
1885,469,-463,1
1886,1139,-633,1
1887,-1133,-1207,1
1888,205,-477,1
1889,-998,1218,1
1890,1066,-346,1
1891,431,348,1
1892,-1205,-374,1
1893,-723,-573,1
1894,-1482,-1089,1
1895,-1231,1232,1
1896,508,607,1
1897,1301,507,1
1898,-38,1372,1
1899,1470,1379,1
1900,1570,516,1
1901,1360,515,1
1902,-967,1254,1
1903,235,-1064,1
1904,-214,344,1
1905,1308,440,1
1906,1423,313,1
1907,463,-546,1
1908,-529,-1130,1
1909,-506,1045,1
1910,-1253,-400,1
1911,847,-1214,1
1912,-999,1196,1
1913,1005,430,1
1914,-1046,-1011,1
1915,1056,1171,1
1916,-1074,695,1
1917,1176,1086,1
1918,1255,-548,1
1919,-260,-1310,1
1920,1271,-389,1
1921,1473,1076,1
1922,399,-370,1
1923,-1314,-1381,1
1924,-1351,-1251,1
1925,538,165,1
1926,1055,-1295,1
1927,-1062,-477,1
1928,1108,1164,1
1929,-1062,574,1
1930,414,455,1
1931,535,524,1
1932,-152,1340,1
1933,1343,573,1
1934,1484,296,1
1935,1188,-1116,1
1936,-1119,1091,1
1937,-630,-1052,1
1938,-1140,277,1
1939,976,-312,1
1940,-294,394,1
1941,1070,-464,1
1942,-469,-1113,1
1943,-497,1243,1
1944,-1103,1228,1
1945,429,-1011,1
1946,1135,1190,1
1947,-1300,405,1
1948,-1478,-1139,1
1949,-600,269,1
1950,-584,415,1
1951,-1237,-512,1
1952,1036,-1240,1
1953,-250,229,1
1954,209,-221,1
1955,-1044,1020,1
1956,1058,-1047,1
1957,-928,1155,1
1958,531,506,1
1959,1062,357,1
1960,-1197,-1114,1
1961,-438,-463,1
1962,1327,342,1
1963,1287,406,1
1964,-1165,563,1
1965,-597,612,1
1966,-429,1239,1
1967,-262,-299,1
1968,1291,425,1
1969,1528,496,1
1970,1402,434,1
1971,-187,507,1
1972,1185,1290,1
1973,-94,-267,1
1974,1331,-222,1
1975,1443,994,1
1976,1335,-980,1
1977,-396,1231,1
1978,-1218,1411,1
1979,411,-262,1
1980,1250,-611,1
1981,-208,-1459,1
1982,1165,-1279,1
1983,-356,402,1
1984,-1217,597,1
1985,229,1111,1
1986,-1108,-1178,1
1987,1213,-1477,1
1988,390,-1380,1
1989,-1117,-362,1
1990,380,400,1
1991,327,1347,1
1992,-1274,1206,1
1993,-1400,-282,1
1994,297,328,1
1995,386,-1255,1
1996,-497,159,1
1997,-647,-1153,1
1998,-1260,198,1
1999,313,-991,1
2000,417,1046,1
2001,-275,-119,1
2002,285,1194,1
2003,-421,427,1
2004,-513,-1294,1
2005,-1114,-1310,1
2006,1105,443,1
2007,-1264,1273,1
2008,-1277,-121,1
2009,413,1339,1
2010,1335,1388,1
2011,570,-142,1
2012,282,1249,1
2013,-1100,410,1
2014,1046,-299,1
2015,-486,1212,1
2016,-1394,1424,1
2017,-1498,708,1
2018,966,-1801,1
2019,-1253,1483,1
2020,1073,1242,1
2021,-226,-1243,1
2022,1280,-1314,1
2023,595,1234,1
2024,503,1194,1
2025,412,-955,1
2026,-206,1220,1
2027,1373,1442,1
2028,1445,1421,1
2029,-313,1193,1
2030,155,-937,1
2031,-1244,1209,1
2032,-478,471,1
2033,402,-1172,1
2034,453,239,1
2035,226,-410,1
2036,-1062,-386,1
2037,1190,261,1
2038,509,-1077,1
2039,-263,1238,1
2040,1225,453,1
2041,615,-1358,1
2042,487,-1292,1
2043,-508,1160,1
2044,-1438,1474,1
2045,-1436,1285,1
2046,-376,-1248,1
2047,1059,-1442,1
2048,-1160,-1524,1
2049,-414,-1393,1
2050,377,-342,1
2051,-343,1105,1
2052,1051,-307,1
2053,-1200,-330,1
2054,-1355,284,1
2055,180,-1310,1
2056,-1039,-1506,1
2057,1067,-479,1
2058,-312,1112,1
2059,312,-276,1
2060,-278,479,1
2061,1182,1236,1
2062,-206,-1173,1
2063,1310,-621,1
2064,1293,-1377,1
2065,-268,-1241,1
2066,-544,1219,1
2067,-479,1373,1
2068,213,659,1
2069,-1332,1187,1
2070,-1637,-396,1
2071,-1413,-329,1
2072,-634,399,1
2073,-1253,-322,1
2074,-635,1011,1
2075,-1270,-1132,1
2076,-528,399,1
2077,422,1362,1
2078,1404,712,1
2079,1453,1248,1
2080,712,-261,1
2081,333,301,1
2082,-413,-332,1
2083,-1264,146,1
2084,181,-1063,1
2085,-1260,1122,1
2086,-453,1473,1
2087,1122,1337,1
2088,-341,-231,1
2089,-493,313,1
2090,-1270,-301,1
2091,96,1124,1
2092,-420,-1146,1
2093,-1248,-445,1
2094,-449,1158,1
2095,1348,-91,1
2096,1352,1083,1
2097,599,-1135,1
2098,565,-617,1
2099,1481,-1174,1
2100,1393,274,1
2101,1368,-964,1
2102,-222,1156,1
2103,517,542,1
2104,1290,-241,1
2105,345,477,1
2106,-407,1191,1
2107,995,589,1
2108,-934,284,1
2109,1282,-936,1
2110,464,1000,1
2111,-401,-1293,1
2112,-1042,-741,1
2113,1148,-1244,1
2114,17,-1407,1
2115,1385,-1355,1
2116,731,-1145,1
2117,211,1324,1
2118,-1454,1388,1
2119,-1298,1461,1
2120,940,1481,1
2121,-1336,1240,1
2122,-1337,-453,1
2123,-439,-1114,1
2124,350,1003,1
2125,539,-408,1
2126,430,-1296,1
2127,-1250,-663,1
2128,-1340,-456,1
2129,-1313,1196,1
2130,1162,1577,1
2131,1386,456,1
2132,632,-1029,1
2133,-349,1002,1
2134,1327,-1001,1
2135,615,458,1
2136,1099,1589,1
2137,-675,1523,1
2138,-1461,1372,1
2139,219,1486,1
2140,381,694,1
2141,-486,1156,1
2142,413,-1020,1
2143,-475,377,1
2144,100,1113,1
2145,-1067,-1321,1
2146,-420,-791,1
2147,493,-1147,1
2148,-465,365,1
2149,-356,322,1
2150,406,-349,1
2151,-308,372,1
2152,977,1280,1
2153,-350,-409,1
2154,-1034,-513,1
2155,972,1228,1
2156,-200,-971,1
2157,-657,898,1
2158,-1215,-1275,1
2159,443,-1142,1
2160,1053,1206,1
2161,-335,-456,1
2162,-1035,-1267,1
2163,110,403,1
2164,-1287,150,1
2165,-1291,-1500,1
2166,-1125,-1599,1
2167,1225,-381,1
2168,410,-321,1
2169,-1411,1154,1
2170,-840,1398,1
2171,-1520,1253,1
2172,-771,1282,1
2173,-590,584,1
2174,-1308,196,1
2175,362,-1173,1
2176,-317,-579,1
2177,332,-606,1
2178,-1089,-1496,1
2179,-1387,-650,1
2180,-669,1241,1
2181,405,595,1
2182,594,638,1
2183,961,1348,1
2184,-115,-376,1
2185,1112,-131,1
2186,-1520,893,1
2187,-1329,-290,1
2188,-776,1252,1
2189,-1400,1090,1
2190,282,700,1
2191,1010,1434,1
2192,-921,-320,1
2193,895,1482,1
2194,-177,611,1
2195,1063,664,1
2196,-597,449,1
2197,-1425,1182,1
2198,1031,1651,1
2199,1037,1713,1
2200,-1272,1383,1
2201,876,1375,1
2202,-120,-1136,1
2203,375,329,1
2204,509,-207,1
2205,355,1113,1
2206,624,-992,1
2207,-446,360,1
2208,-506,1127,1
2209,1207,-1034,1
2210,-893,-1652,1
2211,434,-1306,1
2212,-326,-798,1
2213,-138,-1321,1
2214,334,-450,1
2215,-1349,34,1
2216,-1058,-1387,1
2217,477,-410,1
2218,1430,-195,1
2219,643,-207,1
2220,-654,1075,1
2221,-461,-329,1
2222,-541,151,1
2223,489,-1049,1
2224,-665,1128,1
2225,-1213,315,1
2226,1048,-229,1
2227,-159,-403,1
2228,0,1079,1
2229,-1151,-1170,1
2230,-1718,993,1
2231,-1573,1033,1
2232,-567,-372,1
2233,-1191,-61,1
2234,636,-1121,1
2235,1580,-1065,1
2236,643,-533,1
2237,-963,-1460,1
2238,-475,-614,1
2239,-163,-303,1
2240,822,1352,1
2241,-99,-291,1
2242,1098,615,1
2243,-173,-506,1
2244,464,-1072,1
2245,-1460,888,1
2246,-1713,1164,1
2247,-919,1207,1
2248,-1060,-495,1
2249,935,411,1
2250,-770,-1512,1
2251,504,-612,1
2252,838,-1079,1
2253,907,1433,1
2254,369,664,1
2255,-353,-313,1
2256,-519,1052,1
2257,1022,84,1
2258,-1240,742,1
2259,1497,-772,1
2260,1140,433,1
2261,-670,-1446,1
2262,1436,-340,1
2263,1538,-916,1
2264,-311,238,1
2265,433,-297,1
2266,-141,-1231,1
2267,-579,236,1
2268,-1524,1021,1
2269,194,749,1
2270,1093,1593,1
2271,1281,716,1
2272,-16,-1237,1
2273,-163,-563,1
2274,1111,528,1
2275,-5,-513,1
2276,1385,-907,1
2277,-442,343,1
2278,-31,1447,1
2279,-755,1067,1
2280,-911,-1322,1
2281,872,1330,1
2282,343,699,1
2283,-710,1026,1
2284,-180,-991,1
2285,152,1316,1
2286,1021,1512,1
2287,1551,-713,1
2288,-362,293,1
2289,102,447,1
2290,-1288,140,1
2291,-615,119,1
2292,-93,-1197,1
2293,144,439,1
2294,-1335,126,1
2295,-1295,165,1
2296,1009,640,1
2297,620,-241,1
2298,-373,-358,1
2299,-1367,711,1
2300,1479,-904,1
2301,1473,-895,1
2302,-1350,923,1
2303,-231,1235,1
2304,-871,-1384,1
2305,-657,37,1
2306,-1014,-669,1
2307,991,763,1
2308,658,-198,1
2309,547,-452,1
2310,931,-1266,1
2311,1580,-1027,1
2312,807,-1310,1
2313,-690,-1823,1
2314,813,-1159,1
2315,1422,-29,1
2316,820,1449,1
2317,-960,-532,1
2318,897,709,1
2319,-1087,130,1
2320,262,597,1
2321,933,851,1
2322,-1398,914,1
2323,137,533,1
2324,1410,-36,1
2325,1375,-13,1
2326,-1013,-18,1
2327,516,-186,1
2328,1279,639,1
2329,1360,50,1
2330,-359,278,1
2331,317,-388,1
2332,-1096,-883,1
2333,-552,-498,1
2334,-1561,765,1
2335,447,-116,1
2336,1166,801,1
2337,443,676,1
2338,-821,1036,1
2339,-1297,-679,1
2340,-1354,-195,1
2341,26,-1096,1
2342,826,1531,1
2343,-436,1070,1
2344,1550,-690,1
2345,471,298,1
2346,-71,-1351,1
2347,-901,-1527,1
2348,-77,1356,1
2349,147,1396,1
2350,775,-713,1
2351,178,1249,1
2352,1106,1042,1
2353,805,1769,1
2354,-660,1305,1
2355,-215,1426,1
2356,-1511,189,1
2357,-1440,182,1
2358,-110,1365,1
2359,157,585,1
2360,-388,-605,1
2361,-682,-1574,1
2362,1238,-198,1
2363,827,-1147,1
2364,-561,-1450,1
2365,936,1308,1
2366,1564,-499,1
2367,-716,1042,1
2368,-1332,202,1
2369,808,1566,1
2370,1103,822,1
2371,137,-1265,1
2372,1322,-882,1
2373,-1351,626,1
2374,502,-264,1
2375,1626,-888,1
2376,372,-1388,1
2377,1472,-69,1
2378,1018,711,1
2379,-1114,211,1
2380,510,1695,1
2381,-1500,1038,1
2382,81,685,1
2383,381,441,1
2384,1712,-690,1
2385,544,356,1
2386,446,746,1
2387,669,1610,1
2388,-838,-716,1
2389,703,-990,1
2390,31,1148,1
2391,-1052,-631,1
2392,-857,144,1
2393,-1424,-206,1
2394,-1002,-1717,1
2395,-1020,-905,1
2396,1236,67,1
2397,-90,1326,1
2398,-1671,914,1
2399,-1132,1239,1
2400,-854,969,1
2401,-23,-1173,1
2402,907,579,1
2403,-202,-486,1
2404,439,-333,1
2405,-218,-416,1
2406,-40,1096,1
2407,-79,-1204,1
2408,-914,-806,1
2409,-114,1230,1
2410,408,-43,1
2411,-1336,594,1
2412,694,-916,1
2413,466,374,1
2414,1740,-669,1
2415,1389,-57,1
2416,-883,-745,1
2417,-982,987,1
2418,-508,297,1
2419,504,-317,1
2420,-185,-595,1
2421,-478,223,1
2422,769,799,1
2423,-1125,149,1
2424,611,1567,1
2425,260,485,1
2426,-30,-1320,1
2427,-1050,-248,1
2428,1533,-774,1
2429,1084,-1118,1
2430,1731,-630,1
2431,-78,1338,1
2432,-810,975,1
2433,-94,-1288,1
2434,-1172,-23,1
2435,763,1552,1
2436,1570,-593,1
2437,9,-711,1
2438,699,-1059,1
2439,-683,828,1
2440,400,-206,1
2441,-14,-1232,1
2442,-463,350,1
2443,467,1609,1
2444,-1054,-13,1
2445,1576,-546,1
2446,1034,967,1
2447,-816,1165,1
2448,-509,598,1
2449,589,1642,1
2450,-128,-443,1
2451,803,-962,1
2452,177,497,1
2453,-1590,804,1
2454,-1167,1009,1
2455,-1197,-22,1
2456,1493,-712,1
2457,-120,-565,1
2458,-480,66,1
2459,600,-901,1
2460,-1603,622,1
2461,-998,1040,1
2462,-224,-478,1
2463,-254,-510,1
2464,38,472,1
2465,-962,-866,1
2466,556,-201,1
2467,1409,112,1
2468,590,-129,1
2469,-400,162,1
2470,1172,24,1
2471,36,-651,1
2472,791,-939,1
2473,-725,760,1
2474,137,-1104,1
2475,680,1453,1
2476,0,-253,1
2477,549,1539,1
2478,-897,-565,1
2479,-285,1036,1
2480,-818,-1419,1
2481,-1881,372,1
2482,-1682,-155,1
2483,-1359,-69,1
2484,831,858,1
2485,1056,-957,1
2486,1839,-770,1
2487,1947,-732,1
2488,1933,-679,1
2489,1687,-720,1
2490,42,-516,1
2491,737,879,1
2492,-1344,-34,1
2493,-1471,-243,1
2494,-809,-1466,1
2495,-1005,809,1
2496,-560,477,1
2497,607,1902,1
2498,484,1767,1
2499,-362,265,1
2500,998,179,1
2501,-1544,526,1
2502,-228,-589,1
2503,966,-882,1
2504,648,1623,1
2505,1050,1181,1
2506,924,1002,1
2507,-1044,-77,1
2508,1039,151,1
2509,-1107,-73,1
2510,933,1013,1
2511,1072,975,1
2512,1549,-413,1
2513,-1026,-253,1
2514,918,-979,1
2515,1523,178,1
2516,1290,214,1
2517,-478,232,1
2518,95,486,1
2519,-59,-431,1
2520,109,605,1
2521,-874,976,1
2522,329,-61,1
2523,-1477,547,1
2524,944,390,1
2525,-782,853,1
2526,-110,-467,1
2527,1234,-12,1
2528,-490,-1832,1
2529,-635,-1810,1
2530,932,888,1
2531,666,1747,1
2532,109,740,1
2533,-1863,652,1
2534,-1729,667,1
2535,142,534,1
2536,1160,-770,1
2537,1269,173,1
2538,-900,931,1
2539,132,772,1
2540,711,1610,1
2541,739,-145,1
2542,1107,-980,1
2543,1281,33,1
2544,-1158,-281,1
2545,-56,-1241,1
2546,-1536,564,1
2547,1172,327,1
2548,755,-78,1
2549,139,626,1
2550,-1037,944,1
