sym_idx,demod_I,demod_Q,locked
1363,2009,1971,1
1364,-1844,-1967,1
1365,-686,-1915,1
1366,-627,2008,1
1367,-2010,1966,1
1368,-2026,-594,1
1369,-631,-555,1
1370,-1888,-666,1
1371,-2047,-1948,1
1372,-664,-2000,1
1373,-1915,-703,1
1374,-625,1886,1
1375,596,1850,1
1376,-1971,673,1
1377,-1926,-1950,1
1378,613,-675,1
1379,1981,-684,1
1380,-613,-613,1
1381,-1945,-2027,1
1382,-691,-699,1
1383,-691,632,1
1384,692,1989,1
1385,-606,1932,1
1386,1916,658,1
1387,-640,-685,1
1388,-654,-672,1
1389,-709,1874,1
1390,-678,1878,1
1391,-1961,-1912,1
1392,-2015,673,1
1393,567,651,1
1394,-1942,641,1
1395,-700,-1911,1
1396,733,-2026,1
1397,564,559,1
1398,2021,677,1
1399,-1939,648,1
1400,-691,-565,1
1401,1931,1966,1
1402,-551,629,1
1403,-1919,628,1
1404,1961,636,1
1405,-1861,-1880,1
1406,-1884,1947,1
1407,2028,-1979,1
1408,-1869,-1936,1
1409,2035,615,1
1410,-517,1878,1
1411,1977,1954,1
1412,-660,-680,1
1413,-1928,1897,1
1414,594,-1928,1
1415,664,-1911,1
1416,-639,-1832,1
1417,-1979,-1935,1
1418,-2028,-624,1
1419,-608,1925,1
1420,1878,-1948,1
1421,1904,-1921,1
1422,1909,-1832,1
1423,-663,-660,1
1424,1982,-1921,1
1425,665,636,1
1426,-1899,571,1
1427,-1946,-1852,1
1428,-687,1912,1
1429,1968,-1938,1
1430,667,-685,1
1431,-1807,1851,1
1432,-666,676,1
1433,1918,2013,1
1434,634,1983,1
1435,-710,-693,1
1436,-1928,675,1
1437,1970,1938,1
1438,-706,-1960,1
1439,688,-2014,1
1440,1947,-1939,1
1441,-540,-1933,1
1442,681,1930,1
1443,-605,555,1
1444,1897,598,1
1445,1940,-1923,1
1446,-1909,592,1
1447,-2036,-1869,1
1448,-1886,1944,1
1449,-1905,-670,1
1450,-621,613,1
1451,606,-2006,1
1452,-706,1918,1
1453,1990,-1942,1
1454,-1891,-694,1
1455,622,-640,1
1456,705,1946,1
1457,-1951,1933,1
1458,690,-630,1
1459,-646,606,1
1460,-656,-1922,1
1461,-1878,627,1
1462,-734,673,1
1463,-1947,-1932,1
1464,-678,675,1
1465,678,2002,1
1466,-576,-667,1
1467,1940,1964,1
1468,726,676,1
1469,695,629,1
1470,-699,1961,1
1471,1949,1956,1
1472,-1951,-1848,1
1473,1936,1976,1
1474,-2045,1970,1
1475,-712,-1825,1
1476,-715,-611,1
1477,-690,1987,1
1478,2002,-638,1
1479,694,-645,1
1480,-602,-622,1
1481,679,-723,1
1482,-1883,-2036,1
1483,2023,1867,1
1484,-669,1901,1
1485,603,-608,1
1486,638,660,1
1487,1852,-1981,1
1488,1874,-1997,1
1489,625,652,1
1490,1966,1925,1
1491,-590,-738,1
1492,647,-693,1
1493,-1951,1907,1
1494,582,652,1
1495,-670,1959,1
1496,-1942,621,1
1497,630,629,1
1498,-1992,-710,1
1499,1918,-1918,1
1500,-672,1951,1
1501,-1840,678,1
1502,1935,552,1
1503,1909,-1995,1
1504,-1891,1888,1
1505,1931,-1841,1
1506,-1913,1911,1
1507,1894,-626,1
1508,-607,653,1
1509,1924,1985,1
1510,-714,-675,1
1511,1943,1921,1
1512,-1936,-1941,1
1513,665,-1962,1
1514,-668,1984,1
1515,-1930,2042,1
1516,-1976,683,1
1517,-753,569,1
1518,-1894,-2002,1
1519,-1945,-1946,1
1520,-670,-1882,1
1521,2021,-641,1
1522,1985,1888,1
1523,622,1866,1
1524,-1895,-629,1
1525,-1962,1974,1
1526,544,685,1
1527,1878,-1854,1
1528,627,-733,1
1529,1955,-1989,1
1530,2026,-686,1
1531,1991,679,1
1532,674,-1885,1
1533,-579,628,1
1534,1942,-642,1
1535,-614,675,1
1536,584,-1907,1
1537,-569,1913,1
1538,-685,1891,1
1539,1898,1902,1
1540,640,-611,1
1541,635,2013,1
1542,-1974,-689,1
1543,-718,1999,1
1544,-666,1966,1
1545,-1906,1846,1
1546,-1983,669,1
1547,1892,-733,1
1548,1970,622,1
1549,-741,-1847,1
1550,-625,-1953,1
1551,2046,1934,1
1552,-1930,-652,1
1553,645,1957,1
1554,-628,666,1
1555,1967,1865,1
1556,-1968,-559,1
1557,-1936,655,1
1558,1890,1956,1
1559,-1897,2004,1
1560,-639,683,1
1561,-2008,-1976,1
1562,558,-1886,1
1563,662,684,1
1564,680,-638,1
1565,1896,-1900,1
1566,637,-630,1
1567,-1998,1903,1
1568,-677,1954,1
1569,1848,-635,1
1570,1952,-1859,1
1571,-658,-652,1
1572,-1954,664,1
1573,468,2046,1
1574,1918,699,1
1575,-1888,1998,1
1576,-656,-1987,1
1577,-655,-645,1
1578,638,-700,1
1579,-1962,-641,1
1580,630,649,1
1581,-612,-727,1
1582,697,604,1
1583,654,610,1
1584,602,-746,1
1585,674,1968,1
1586,1932,-708,1
1587,-722,-1856,1
1588,-1935,-1927,1
1589,1976,-2010,1
1590,-1817,-677,1
1591,1844,-1876,1
1592,-1991,1927,1
1593,1846,1919,1
1594,-2021,-606,1
1595,-635,1913,1
1596,-1959,692,1
1597,1925,1918,1
1598,608,-562,1
1599,-2026,-649,1
1600,1976,1892,1
1601,-1898,1957,1
1602,568,-1992,1
1603,-1925,-665,1
1604,705,-1937,1
1605,2011,720,1
1606,653,666,1
1607,-660,-638,1
1608,595,764,1
1609,-1880,-574,1
1610,-732,1925,1
1611,1813,1980,1
1612,1914,-643,1
1613,-647,724,1
1614,1987,619,1
1615,1938,-1876,1
1616,-704,698,1
1617,-1948,-2001,1
1618,636,-1956,1
1619,-1887,-652,1
1620,-646,1877,1
1621,672,-1929,1
1622,589,-616,1
1623,-2047,-667,1
1624,600,-688,1
1625,2036,-642,1
1626,689,1888,1
1627,689,-603,1
1628,690,-689,1
1629,-702,-781,1
1630,674,-1919,1
1631,2013,-1893,1
1632,2018,1953,1
1633,724,1974,1
1634,649,-618,1
1635,1945,-681,1
1636,1867,573,1
1637,1916,1946,1
1638,631,1901,1
1639,1922,642,1
1640,703,-680,1
1641,751,-515,1
1642,698,-1844,1
1643,689,600,1
1644,-1883,1952,1
1645,-2026,-1966,1
1646,652,-2005,1
1647,1966,-1961,1
1648,-648,-708,1
1649,-654,1946,1
1650,-642,638,1
1651,-1895,616,1
1652,1929,-1976,1
1653,-654,-695,1
1654,-1935,675,1
1655,-1941,-2002,1
1656,-2043,-2019,1
1657,-685,1931,1
1658,-660,-1871,1
1659,-581,1969,1
1660,-655,1946,1
1661,-1970,-656,1
1662,1887,-652,1
1663,559,-637,1
1664,-1927,-680,1
1665,-590,-1949,1
1666,1890,1844,1
1667,-672,-2025,1
1668,-604,686,1
1669,688,733,1
1670,-1958,-1908,1
1671,-1870,-2036,1
1672,-670,-616,1
1673,-702,754,1
1674,-1929,752,1
1675,736,1957,1
1676,-1856,-672,1
1677,-679,-626,1
1678,-564,1881,1
1679,-1911,-548,1
1680,646,651,1
1681,1987,-670,1
1682,-637,687,1
1683,-1960,1939,1
1684,1911,630,1
1685,632,-648,1
1686,1950,1862,1
1687,601,1942,1
1688,-668,-1925,1
1689,2010,1869,1
1690,-1948,-591,1
1691,-1948,-1934,1
1692,594,-1911,1
1693,634,1886,1
1694,-1913,-610,1
1695,-1918,-1883,1
1696,-2036,-642,1
1697,-1962,1817,1
1698,-2018,-564,1
1699,1891,-2023,1
1700,-1927,1953,1
1701,-737,-1953,1
1702,1946,1844,1
1703,-1859,2005,1
1704,-1932,670,1
1705,1881,-607,1
1706,-668,2017,1
1707,-1969,-618,1
1708,717,-1972,1
1709,1985,1944,1
1710,-1981,2000,1
1711,1845,1842,1
1712,1930,624,1
1713,-1946,-663,1
1714,-1966,-606,1
1715,660,1981,1
1716,634,580,1
1717,1918,-630,1
1718,-1921,1893,1
1719,-661,-667,1
1720,2001,-1905,1
1721,-1929,615,1
1722,1905,657,1
1723,1891,614,1
1724,-1866,1873,1
1725,1980,678,1
1726,685,1971,1
1727,1944,-631,1
1728,1874,623,1
1729,579,-1975,1
1730,1948,1942,1
1731,606,-617,1
1732,1945,611,1
1733,617,-1959,1
1734,-732,-649,1
1735,-2032,1962,1
1736,-1974,644,1
1737,-616,-1857,1
1738,-584,1977,1
1739,630,-1995,1
1740,-1961,1895,1
1741,1908,-634,1
1742,-676,678,1
1743,-1846,726,1
1744,616,-738,1
1745,-1987,1864,1
1746,-1914,-1813,1
1747,641,1882,1
1748,-1900,-623,1
1749,-1880,579,1
1750,-1917,1852,1
1751,-611,661,1
1752,1998,-628,1
1753,1956,-1932,1
1754,662,1926,1
1755,640,648,1
1756,1905,1955,1
1757,2035,-836,1
1758,-1923,-1998,1
1759,1951,2036,1
1760,-1852,635,1
1761,-584,-551,1
1762,-1933,-526,1
1763,-2015,-1982,1
1764,1891,-707,1
1765,1942,-655,1
1766,-1904,1966,1
1767,691,1905,1
1768,-1944,-1929,1
1769,-658,668,1
1770,-524,655,1
1771,1897,-591,1
1772,620,-584,1
1773,635,-667,1
1774,697,-697,1
1775,-1846,-1951,1
1776,1941,-1931,1
1777,-701,-1948,1
1778,663,-1907,1
1779,666,626,1
1780,1898,-2001,1
1781,-1952,-1932,1
1782,-2017,576,1
1783,1915,1905,1
1784,-656,596,1
1785,618,658,1
1786,-1944,-1982,1
1787,545,1941,1
1788,613,2039,1
1789,1911,572,1
1790,-1945,630,1
1791,619,-671,1
1792,1974,1874,1
1793,-613,738,1
1794,-1966,-712,1
1795,1958,-685,1
1796,-1928,-580,1
1797,-1880,1932,1
1798,1914,-1953,1
1799,1933,-1948,1
1800,-639,655,1
1801,-637,1949,1
1802,2045,-1819,1
1803,-657,666,1
1804,-1957,-1991,1
1805,582,-697,1
1806,-681,-1957,1
1807,695,-1955,1
1808,658,-1863,1
1809,692,-575,1
1810,-657,-1963,1
1811,1888,-728,1
1812,1940,1934,1
1813,2035,1970,1
1814,600,-2025,1
1815,1917,-1998,1
1816,761,506,1
1817,1875,-658,1
1818,643,1996,1
1819,-679,601,1
1820,1899,1906,1
1821,706,635,1
1822,1905,-1963,1
1823,1922,1953,1
1824,-1946,1935,1
1825,-602,-1951,1
1826,1917,676,1
1827,588,-605,1
1828,1907,-617,1
1829,676,-664,1
1830,-685,1914,1
1831,-719,1892,1
1832,-2036,-649,1
1833,590,-1879,1
1834,-697,1925,1
1835,-2047,621,1
1836,-662,-1962,1
1837,1891,752,1
1838,-2029,1990,1
1839,-2047,-1958,1
1840,-2047,-727,1
1841,-741,-2009,1
1842,-620,-632,1
1843,651,1911,1
1844,-587,-1952,1
1845,-573,-606,1
1846,-1842,683,1
1847,711,646,1
1848,-1836,1894,1
1849,673,-704,1
1850,651,-2006,1
1851,-576,-711,1
1852,2022,641,1
1853,-583,-677,1
1854,-1966,1969,1
1855,1954,1911,1
1856,631,1984,1
1857,-702,1898,1
1858,-1799,1935,1
1859,-1970,-1947,1
1860,631,1876,1
1861,696,-1899,1
1862,-642,-1928,1
1863,-681,-1925,1
1864,-653,709,1
1865,1907,1883,1
1866,675,-1865,1
1867,1926,-607,1
1868,1930,-674,1
1869,-637,2015,1
1870,-641,-1930,1
1871,-638,594,1
1872,702,638,1
1873,-661,1980,1
1874,1897,700,1
1875,632,-661,1
1876,-659,750,1
1877,-1887,1977,1
1878,-716,-1957,1
1879,-2002,1987,1
1880,-1925,1943,1
1881,-612,1937,1
1882,-610,603,1
1883,-667,-2003,1
1884,-1889,-1941,1
1885,662,-598,1
1886,567,-633,1
1887,-1887,-628,1
1888,594,1970,1
1889,1883,610,1
1890,-680,1992,1
1891,633,714,1
1892,703,-653,1
1893,1946,-628,1
1894,-1917,-2007,1
1895,619,-649,1
1896,-1878,1850,1
1897,1948,-705,1
1898,722,615,1
1899,-1927,-580,1
1900,-623,-590,1
1901,-1838,-1943,1
1902,-1907,2043,1
1903,710,650,1
1904,1963,608,1
1905,-623,1937,1
1906,1921,2022,1
1907,1955,697,1
1908,1868,632,1
1909,-1957,1892,1
1910,676,-1884,1
1911,-699,625,1
1912,1927,565,1
1913,1954,595,1
1914,630,-715,1
1915,-615,-1995,1
1916,-651,1889,1
1917,-1908,-674,1
1918,1914,-1949,1
1919,-1989,1905,1
1920,1872,458,1
1921,-1906,-2022,1
1922,1967,1893,1
1923,-1960,698,1
1924,1917,1965,1
1925,1912,-624,1
1926,-700,-1920,1
1927,2008,-717,1
1928,1914,2011,1
1929,628,-603,1
1930,-1922,-1999,1
1931,-1893,-2004,1
1932,692,589,1
1933,1976,-1969,1
1934,-1811,-618,1
1935,1957,1928,1
1936,-1906,709,1
1937,600,681,1
1938,670,619,1
1939,-667,1931,1
1940,1945,730,1
1941,2045,629,1
1942,1964,-1910,1
1943,-2013,1923,1
1944,-684,-1914,1
1945,-1991,682,1
1946,1876,-662,1
1947,-574,633,1
1948,1948,-620,1
1949,-710,-1931,1
1950,-729,1895,1
1951,-1992,1980,1
1952,668,-2024,1
1953,2008,1957,1
1954,-1969,567,1
1955,-1957,-1976,1
1956,-679,707,1
1957,-698,583,1
1958,-1960,-752,1
1959,1961,-1907,1
1960,-639,705,1
1961,774,-558,1
1962,-1955,1934,1
1963,1843,-1929,1
1964,-1975,1970,1
1965,583,698,1
1966,2000,631,1
1967,-1871,-1932,1
1968,-701,-681,1
1969,1947,584,1
1970,1961,732,1
1971,-1908,675,1
1972,-772,687,1
1973,-632,1987,1
1974,-615,-674,1
1975,1948,671,1
1976,1956,721,1
1977,1897,697,1
1978,-698,598,1
1979,1910,1872,1
1980,-694,-571,1
1981,1927,-688,1
1982,1890,1957,1
1983,1933,-1955,1
1984,-637,1872,1
1985,-1887,1985,1
1986,596,-547,1
1987,1919,-555,1
1988,-621,-1909,1
1989,1892,-1948,1
1990,-708,639,1
1991,-1970,680,1
1992,528,1957,1
1993,-1973,-1885,1
1994,1949,-1995,1
1995,663,-1937,1
1996,-1923,-735,1
1997,518,646,1
1998,688,1907,1
1999,-1922,1921,1
2000,-1963,-740,1
2001,628,613,1
2002,592,-1907,1
2003,-652,680,1
2004,-647,-1893,1
2005,-1993,668,1
2006,591,-1972,1
2007,686,1986,1
2008,-679,-601,1
2009,615,2040,1
2010,-664,763,1
2011,-688,-1931,1
2012,-1948,-1890,1
2013,1874,674,1
2014,-1954,1974,1
2015,-1980,-635,1
2016,593,1901,1
2017,1932,1874,1
2018,593,-705,1
2019,622,1858,1
2020,-2047,686,1
2021,1830,-648,1
2022,-692,1999,1
2023,-1972,2007,1
2024,-1974,580,1
2025,-1925,1953,1
2026,-1918,1938,1
2027,1921,1914,1
2028,-580,-1935,1
2029,1985,-1932,1
2030,655,1957,1
2031,675,2005,1
2032,781,-1996,1
2033,-650,1815,1
2034,1890,1919,1
2035,1918,1865,1
2036,-592,1919,1
2037,646,-1959,1
2038,-2002,1832,1
2039,-670,668,1
2040,633,-1866,1
2041,706,640,1
2042,652,-535,1
2043,-1952,-611,1
2044,1957,645,1
2045,726,-1932,1
2046,-623,1918,1
2047,1901,604,1
2048,637,-1862,1
2049,647,-1897,1
2050,-643,1990,1
2051,-1916,1902,1
2052,-1969,1919,1
2053,-685,-1832,1
2054,1841,-2007,1
2055,-1929,-2007,1
2056,-688,-1943,1
2057,614,-615,1
2058,-657,1956,1
2059,1963,-634,1
2060,-1794,-734,1
2061,-1962,533,1
2062,672,-1944,1
2063,-1996,-2028,1
2064,1950,-570,1
2065,-586,1931,1
