sym_idx,demod_I,demod_Q,locked
1390,282,621,1
1391,590,1112,1
1392,-1110,-385,1
1393,-173,-540,1
1394,144,1705,1
1395,-709,234,1
1396,-1241,-292,1
1397,629,891,1
1398,-267,-1645,1
1399,-1554,60,1
1400,1557,-384,1
1401,67,-1646,1
1402,638,956,1
1403,-947,947,1
1404,205,1771,1
1405,-186,-342,1
1406,-1426,61,1
1407,1131,-775,1
1408,1248,-915,1
1409,490,-1416,1
1410,-281,-1999,1
1411,-880,-1105,1
1412,-970,645,1
1413,1758,-157,1
1414,1981,-277,1
1415,1882,-290,1
1416,200,-622,1
1417,1672,-264,1
1418,84,578,1
1419,-1301,-523,1
1420,-458,-1718,1
1421,-917,519,1
1422,1692,-194,1
1423,544,-32,1
1424,-1835,217,1
1425,-808,214,1
1426,129,1873,1
1427,-362,1307,1
1428,-179,-498,1
1429,-1248,-336,1
1430,130,1652,1
1431,439,-1127,1
1432,1299,-916,1
1433,2000,-431,1
1434,532,-1182,1
1435,-459,1020,1
1436,-525,261,1
1437,899,1089,1
1438,1732,-180,1
1439,-1047,-702,1
1440,-461,-1821,1
1441,-1829,-145,1
1442,-939,-1043,1
1443,-528,-62,1
1444,936,-602,1
1445,-749,617,1
1446,1574,-254,1
1447,-463,-1130,1
1448,303,-120,1
1449,-634,1219,1
1450,-1669,286,1
1451,394,-45,1
1452,-387,-16,1
1453,301,-1262,1
1454,-1245,-512,1
1455,-742,-193,1
1456,-322,-1715,1
1457,-559,47,1
1458,-531,1147,1
1459,-179,-260,1
1460,111,1759,1
1461,107,869,1
1462,-24,734,1
1463,-1092,926,1
1464,93,1602,1
1465,-43,-1449,1
1466,63,1605,1
1467,-1686,206,1
1468,362,-1270,1
1469,-67,-596,1
1470,-1005,730,1
1471,1097,603,1
1472,672,38,1
1473,-44,-560,1
1474,523,-268,1
1475,-132,-1654,1
1476,46,1633,1
1477,-899,873,1
1478,511,76,1
1479,330,530,1
1480,1967,-221,1
1481,1887,-108,1
1482,258,758,1
1483,107,1712,1
1484,1,-478,1
1485,334,-62,1
1486,-1722,202,1
1487,-225,583,1
1488,-1205,682,1
1489,-1349,-389,1
1490,-150,469,1
1491,-586,-1009,1
1492,1486,-165,1
1493,-1069,617,1
1494,-1316,-344,1
1495,775,1052,1
1496,1662,-12,1
1497,-1343,175,1
1498,1457,-157,1
1499,-1521,132,1
1500,1010,402,1
1501,-416,319,1
1502,132,1713,1
1503,23,-271,1
1504,134,1539,1
1505,-20,-1634,1
1506,950,-811,1
1507,-1227,655,1
1508,-1977,251,1
1509,-1446,-464,1
1510,-660,-141,1
1511,-156,-1844,1
1512,-106,-2010,1
1513,489,-1318,1
1514,1238,453,1
1515,275,1849,1
1516,-536,1266,1
1517,-906,-922,1
1518,-1792,75,1
1519,39,532,1
1520,1813,-76,1
1521,925,-34,1
1522,1851,-63,1
1523,1388,632,1
1524,892,1085,1
1525,1138,-629,1
1526,-258,30,1
1527,1137,503,1
1528,-355,90,1
1529,1015,-641,1
1530,-1000,601,1
1531,-1194,934,1
1532,3,1804,1
1533,534,275,1
1534,-496,1060,1
1535,-854,-921,1
1536,-1350,655,1
1537,-1405,753,1
1538,-1961,138,1
1539,-1218,-430,1
1540,1155,581,1
1541,831,1057,1
1542,557,-1248,1
1543,451,-1186,1
1544,85,1460,1
1545,-766,-790,1
1546,-713,1113,1
1547,-508,282,1
1548,-31,1659,1
1549,-840,-1030,1
1550,-1281,-461,1
1551,-152,1683,1
1552,-1788,294,1
1553,-799,-36,1
1554,-89,-1833,1
1555,1111,-777,1
1556,190,530,1
1557,763,16,1
1558,1766,-192,1
1559,562,3,1
1560,-1726,167,1
1561,-1183,711,1
1562,1207,583,1
1563,1786,-151,1
1564,-5,-674,1
1565,-1309,-448,1
1566,-615,1250,1
1567,513,1237,1
1568,-1642,36,1
1569,229,-1204,1
1570,15,-605,1
1571,524,-129,1
1572,-512,-1082,1
1573,-6,336,1
1574,12,-466,1
1575,43,570,1
1576,58,694,1
1577,518,146,1
1578,-266,1203,1
1579,1266,475,1
1580,575,-1410,1
1581,187,-1864,1
1582,1728,-356,1
1583,-279,-1132,1
1584,1480,-153,1
1585,-1535,170,1
1586,-68,1604,1
1587,-747,-936,1
1588,-1490,515,1
1589,-1339,-318,1
1590,-62,1748,1
1591,525,35,1
1592,-560,-991,1
1593,-210,1704,1
1594,-1572,245,1
1595,907,-664,1
1596,-350,-1321,1
1597,1219,-576,1
1598,769,1125,1
1599,97,643,1
1600,-36,-420,1
1601,45,441,1
1602,-755,-992,1
1603,-1256,709,1
1604,31,1861,1
1605,1212,756,1
1606,-465,218,1
1607,689,1124,1
1608,1673,76,1
1609,-415,-85,1
1610,-13,-1754,1
1611,1186,-888,1
1612,-650,-1143,1
1613,-1196,414,1
1614,1109,-600,1
1615,684,-200,1
1616,-477,-1175,1
1617,664,-179,1
1618,1230,670,1
1619,-448,1252,1
1620,591,56,1
1621,714,-26,1
1622,247,-717,1
1623,1331,-720,1
1624,1884,65,1
1625,178,1747,1
1626,-540,1341,1
1627,710,207,1
1628,1303,751,1
1629,791,1381,1
1630,22,2036,1
1631,-453,1462,1
1632,545,1177,1
1633,677,68,1
1634,702,-135,1
1635,1234,-539,1
1636,9,565,1
1637,-1659,-11,1
1638,28,-1709,1
1639,1362,-799,1
1640,1906,-137,1
1641,-14,-476,1
1642,-1198,558,1
1643,-815,21,1
1644,-1107,-561,1
1645,1540,-159,1
1646,101,-636,1
1647,-1092,-881,1
1648,-117,-1882,1
1649,-150,-1950,1
1650,-1098,313,1
1651,341,-1132,1
1652,-1246,467,1
1653,-1391,449,1
1654,-661,-1081,1
1655,1180,484,1
1656,737,-67,1
1657,-539,-1314,1
1658,523,-1111,1
1659,10,1582,1
1660,488,-1100,1
1661,-547,-27,1
1662,-55,355,1
1663,-14,-1919,1
1664,64,-1995,1
1665,-48,-680,1
1666,-674,-52,1
1667,-1238,-504,1
1668,-669,965,1
1669,-706,-1014,1
1670,-145,-574,1
1671,-1272,435,1
1672,-662,-1072,1
1673,99,442,1
1674,1084,557,1
1675,-633,-35,1
1676,-1711,198,1
1677,473,1228,1
1678,616,319,1
1679,9,1869,1
1680,-558,1268,1
1681,570,-870,1
1682,-55,1462,1
1683,-647,-1190,1
1684,5,-1951,1
1685,1164,-662,1
1686,-496,1074,1
1687,-662,-1152,1
1688,-121,-1964,1
1689,-770,-1327,1
1690,-1863,-249,1
1691,-594,-1169,1
1692,1501,-96,1
1693,-1562,-222,1
1694,431,-1045,1
1695,-101,1622,1
1696,-1855,92,1
1697,-1246,-565,1
1698,992,524,1
1699,-1092,441,1
1700,-567,-1241,1
1701,1112,-553,1
1702,-66,1729,1
1703,-1760,420,1
1704,-98,1820,1
1705,589,1173,1
1706,-507,-1151,1
1707,-777,-1185,1
1708,-755,1091,1
1709,110,780,1
1710,971,614,1
1711,-1630,26,1
1712,-17,-579,1
1713,1619,-38,1
1714,-969,-473,1
1715,503,1269,1
1716,539,1295,1
1717,-1571,208,1
1718,371,1292,1
1719,-437,1274,1
1720,1175,778,1
1721,832,1229,1
1722,1240,-183,1
1723,81,1720,1
1724,583,245,1
1725,619,1124,1
1726,1192,-579,1
1727,-45,-707,1
1728,-1914,-224,1
1729,-1384,-784,1
1730,347,-1140,1
1731,-1037,489,1
1732,826,-553,1
1733,-1570,3,1
1734,912,649,1
1735,-540,-7,1
1736,-1204,-616,1
1737,375,-110,1
1738,-1690,-202,1
1739,-132,-1633,1
1740,-629,845,1
1741,-753,-1252,1
1742,-1428,-677,1
1743,-1930,-131,1
1744,-676,52,1
1745,1290,579,1
1746,1763,171,1
1747,-371,1237,1
1748,-40,927,1
1749,149,1882,1
1750,1157,599,1
1751,222,-1568,1
1752,-152,1552,1
1753,-1121,-529,1
1754,-108,-856,1
1755,-472,-1379,1
1756,207,-1736,1
1757,1362,496,1
1758,1129,746,1
1759,-1713,122,1
1760,-814,1021,1
1761,-80,-1617,1
1762,-651,-156,1
1763,-509,13,1
1764,1114,595,1
1765,699,103,1
1766,685,9,1
1767,677,-124,1
1768,206,-1674,1
1769,1823,-205,1
1770,894,-1221,1
1771,1365,-667,1
1772,308,559,1
1773,1706,-27,1
1774,162,-1746,1
1775,-1117,-600,1
1776,-224,1680,1
1777,-651,258,1
1778,-117,353,1
1779,39,-1590,1
1780,-649,1009,1
1781,-665,1331,1
1782,302,1225,1
1783,-1030,-458,1
1784,404,175,1
1785,-116,1808,1
1786,-646,8,1
1787,-430,-1134,1
1788,1054,351,1
1789,-582,-1102,1
1790,-1671,-106,1
1791,1694,34,1
1792,1899,95,1
1793,-475,39,1
1794,-1076,523,1
1795,1578,95,1
1796,-397,-141,1
1797,53,-1723,1
1798,748,-184,1
1799,831,-1128,1
1800,1335,-715,1
1801,1374,-619,1
1802,658,-237,1
1803,757,-1123,1
1804,1169,687,1
1805,23,2036,1
1806,68,1873,1
1807,1351,-400,1
1808,1856,48,1
1809,325,605,1
1810,1156,814,1
1811,-656,1192,1
1812,-643,154,1
1813,-178,1739,1
1814,63,775,1
1815,1719,305,1
1816,-184,1716,1
1817,-1681,-51,1
1818,536,-966,1
1819,614,1124,1
1820,775,252,1
1821,1335,666,1
1822,654,90,1
1823,-1311,597,1
1824,-1418,420,1
1825,-524,-1243,1
1826,986,-608,1
1827,-1271,361,1
1828,-1275,-765,1
1829,500,-1012,1
1830,357,1077,1
1831,-1747,-173,1
1832,-153,-1916,1
1833,-428,-1413,1
1834,504,-1274,1
1835,-1,-588,1
1836,-625,909,1
1837,566,-1123,1
1838,-31,-765,1
1839,-1076,-687,1
1840,-279,478,1
1841,-1708,12,1
1842,531,12,1
1843,1339,-509,1
1844,203,-498,1
1845,525,1059,1
1846,-181,-501,1
1847,-1739,-53,1
1848,-220,1739,1
1849,-726,1355,1
1850,-1427,538,1
1851,-1862,-229,1
1852,-91,-1692,1
1853,-615,897,1
1854,1209,-534,1
1855,918,-1272,1
1856,646,-1317,1
1857,-476,-45,1
1858,-111,1759,1
1859,1279,-233,1
1860,1369,680,1
1861,1140,809,1
1862,-1015,457,1
1863,601,-1040,1
1864,-588,-126,1
1865,-229,640,1
1866,-1181,697,1
1867,474,1225,1
1868,602,144,1
1869,-621,-8,1
1870,-1780,-180,1
1871,345,-1188,1
1872,-1888,-210,1
1873,-1969,-13,1
1874,-1365,500,1
1875,-747,-119,1
1876,591,-1279,1
1877,270,-1882,1
1878,685,-128,1
1879,587,-113,1
1880,-413,-1055,1
1881,-679,1124,1
1882,251,1372,1
1883,-1231,603,1
1884,-108,636,1
1885,651,101,1
1886,1187,538,1
1887,294,-1629,1
1888,504,-119,1
1889,-1574,-75,1
1890,912,650,1
1891,-23,553,1
1892,-418,-1191,1
1893,28,-922,1
1894,-8,-1840,1
1895,-1724,-254,1
1896,-185,770,1
1897,367,1348,1
1898,-1125,787,1
1899,-232,2003,1
1900,520,1569,1
1901,396,1400,1
1902,-1584,-29,1
1903,994,-445,1
1904,-404,33,1
1905,425,1313,1
1906,595,1330,1
1907,714,46,1
1908,592,-1098,1
1909,-1142,216,1
1910,-425,-1245,1
1911,1480,-42,1
1912,-1557,-90,1
1913,252,1064,1
1914,188,-1443,1
1915,-312,1547,1
1916,-1199,-448,1
1917,-172,1592,1
1918,1187,682,1
1919,897,-989,1
1920,1069,790,1
1921,12,1825,1
1922,534,100,1
1923,326,-1879,1
1924,199,-1831,1
1925,187,530,1
1926,1669,76,1
1927,-250,-1137,1
1928,-276,1584,1
1929,-1095,-511,1
1930,-119,603,1
1931,-103,742,1
1932,-1168,676,1
1933,339,1421,1
1934,645,1369,1
1935,1604,290,1
1936,-1544,-248,1
1937,469,-1133,1
1938,-902,-751,1
1939,831,598,1
1940,-492,-1,1
1941,1010,583,1
1942,614,-1040,1
1943,-1296,341,1
1944,-1645,-154,1
1945,1067,-257,1
1946,-280,1621,1
1947,-1100,-803,1
1948,34,-1866,1
1949,-574,-321,1
1950,-682,-221,1
1951,-326,-1299,1
1952,1613,94,1
1953,-333,-64,1
1954,301,36,1
1955,-1442,-231,1
1956,1471,226,1
1957,-1482,-57,1
1958,-90,728,1
1959,345,1066,1
1960,181,-1626,1
1961,110,-627,1
1962,515,1270,1
1963,440,1276,1
1964,-1147,-600,1
1965,-848,-114,1
1966,-1252,393,1
1967,83,-388,1
1968,427,1291,1
1969,511,1524,1
1970,486,1385,1
1971,-519,151,1
1972,-331,1721,1
1973,158,-234,1
1974,971,937,1
1975,60,1752,1
1976,1582,489,1
1977,-1226,415,1
1978,-1860,-137,1
1979,455,174,1
1980,1235,640,1
1981,1048,-1036,1
1982,1721,174,1
1983,-535,-46,1
1984,-1205,-622,1
1985,-757,846,1
1986,286,-1592,1
1987,1909,94,1
1988,1341,-508,1
1989,-375,-1113,1
1990,-95,544,1
1991,-888,1065,1
1992,-1729,-305,1
1993,-608,-1293,1
1994,-87,434,1
1995,1238,-437,1
1996,-424,-304,1
1997,540,-1207,1
1998,-910,-894,1
1999,982,-338,1
2000,-592,958,1
2001,-68,-291,1
2002,-790,940,1
2003,-594,-83,1
2004,733,-1183,1
2005,388,-1675,1
2006,301,1152,1
2007,-1777,-257,1
2008,-664,-1098,1
2009,-830,1130,1
2010,-320,1900,1
2011,453,373,1
2012,-836,971,1
2013,-985,-639,1
2014,863,662,1
2015,-1264,332,1
2016,-1975,-271,1
2017,-1462,-782,1
2018,2022,-296,1
2019,-1939,-123,1
2020,-359,1602,1
2021,863,-922,1
2022,1811,290,1
2023,-666,1197,1
2024,-687,1099,1
2025,1017,-212,1
2026,-1116,534,1
2027,-388,1953,1
2028,-330,2000,1
2029,-1156,431,1
2030,854,-412,1
2031,-1705,-320,1
2032,-661,-119,1
2033,1189,-346,1
2034,77,506,1
2035,463,-62,1
2036,-323,-1083,1
2037,498,1112,1
2038,1168,-232,1
2039,-1152,526,1
2040,365,1254,1
2041,1457,-314,1
2042,1327,-378,1
2043,-1235,283,1
2044,-2042,-277,1
2045,-1889,-388,1
2046,778,-1046,1
2047,1789,-7,1
2048,533,-1840,1
2049,872,-1162,1
2050,499,99,1
2051,-1093,383,1
2052,872,661,1
2053,-450,-1160,1
2054,-1036,-919,1
2055,1159,-635,1
2056,590,-1732,1
2057,1020,572,1
2058,-1080,412,1
2059,407,86,1
2060,-551,62,1
2061,-289,1686,1
2062,819,-864,1
2063,1279,683,1
2064,1876,218,1
2065,837,-954,1
2066,-1304,289,1
2067,-1389,433,1
2068,-403,564,1
2069,-1748,-363,1
2070,-657,-1551,1
2071,-578,-1331,1
2072,-699,-271,1
2073,-488,-1198,1
2074,-1191,92,1
2075,110,-1698,1
2076,-640,-170,1
2077,-815,1171,1
2078,301,1545,1
2079,-137,1911,1
2080,633,417,1
2081,-44,447,1
2082,20,-529,1
2083,-871,-928,1
2084,961,-487,1
2085,-1653,-343,1
2086,-1454,514,1
2087,-406,1699,1
2088,-17,-411,1
2089,-546,-209,1
2090,-515,-1199,1
2091,-828,767,1
2092,670,-1020,1
2093,-386,-1268,1
2094,-1198,329,1
2095,900,1007,1
2096,-65,1732,1
2097,1268,-194,1
2098,832,86,1
2099,1825,490,1
2100,640,1267,1
2101,1601,486,1
2102,-1048,536,1
2103,-109,741,1
2104,983,869,1
2105,-164,565,1
2106,-1190,411,1
2107,147,1147,1
2108,-799,-561,1
2109,1526,435,1
2110,-503,981,1
2111,772,-1111,1
2112,-57,-1277,1
2113,1687,140,1
2114,1119,-852,1
2115,1920,259,1
2116,1352,-127,1
2117,-915,981,1
2118,-1990,-292,1
2119,-1951,-124,1
2120,-590,1653,1
2121,-1800,-290,1
2122,-466,-1333,1
2123,608,-1031,1
2124,-576,893,1
2125,652,174,1
2126,1286,-458,1
2127,-246,-1393,1
2128,-465,-1337,1
2129,-1752,-299,1
2130,-529,1887,1
2131,492,1374,1
2132,1199,-134,1
2133,-1005,341,1
2134,1615,390,1
2135,35,766,1
2136,-531,1858,1
2137,-1606,445,1
2138,-1988,-258,1
2139,-1010,1112,1
2140,-295,735,1
2141,-1203,358,1
2142,1050,-328,1
2143,-593,-127,1
2144,-797,784,1
2145,343,-1663,1
2146,344,-826,1
2147,1199,-346,1
2148,-577,-127,1
2149,-475,-70,1
2150,526,92,1
2151,-483,-1,1
2152,-370,1568,1
2153,93,-529,1
2154,-260,-1124,1
2155,-332,1531,1
2156,623,-770,1
2157,-1111,62,1
2158,213,-1748,1
2159,1163,-382,1
2160,-264,1580,1
2161,139,-548,1
2162,322,-1604,1
2163,-242,341,1
2164,-933,-899,1
2165,339,-1950,1
2166,521,-1885,1
2167,1071,705,1
2168,507,113,1
2169,-1788,-358,1
2170,-1614,238,1
2171,-1934,-379,1
2172,-1481,217,1
2173,-826,-85,1
2174,-982,-886,1
2175,1136,-464,1
2176,246,-612,1
2177,678,-127,1
2178,464,-1791,1
2179,-414,-1475,1
2180,-1377,304,1
2181,-186,695,1
2182,-95,867,1
2183,-393,1609,1
2184,209,-332,1
2185,825,757,1
2186,-1670,-567,1
2187,-649,-1196,1
2188,-1455,230,1
2189,-1741,-348,1
2190,-346,671,1
2191,-426,1702,1
2192,-360,-906,1
2193,-538,1646,1
2194,-578,265,1
2195,191,1239,1
2196,-730,-158,1
2197,-1827,-306,1
2198,-577,1860,1
2199,-620,1905,1
2200,-1880,-13,1
2201,-469,1562,1
2202,760,-851,1
2203,-4,499,1
2204,489,250,1
2205,-611,996,1
2206,1158,-175,1
2207,-564,-102,1
2208,-1184,353,1
2209,1571,238,1
2210,667,-1756,1
2211,1259,-555,1
2212,372,-777,1
2213,885,-989,1
2214,558,-40,1
2215,-907,-999,1
2216,358,-1707,1
2217,623,78,1
2218,1104,929,1
2219,576,351,1
2220,-1242,207,1
2221,-52,-563,1
2222,-468,-310,1
2223,1113,-314,1
2224,-1289,233,1
2225,-1048,-687,1
2226,857,644,1
2227,200,-383,1
2228,-818,705,1
2229,133,-1636,1
2230,-1875,-652,1
2231,-1810,-516,1
2232,-105,-669,1
2233,-755,-923,1
2234,1257,-281,1
2235,1850,455,1
2236,826,118,1
2237,434,-1694,1
2238,135,-764,1
2239,114,-323,1
2240,-450,1517,1
2241,148,-268,1
2242,281,1227,1
2243,258,-467,1
2244,1105,-376,1
2245,-1639,-485,1
2246,-2014,-487,1
2247,-1512,129,1
2248,-345,-1117,1
2249,322,969,1
2250,602,-1586,1
2251,791,-37,1
2252,1362,-103,1
2253,-413,1645,1
2254,-227,725,1
2255,-17,-471,1
2256,-1121,349,1
2257,643,798,1
2258,-1393,-386,1
2259,1591,553,1
2260,471,1125,1
2261,585,-1482,1
2262,1236,806,1
2263,1724,483,1
2264,-387,-60,1
2265,513,109,1
2266,794,-950,1
2267,-570,-256,1
2268,-1791,-400,1
2269,-409,657,1
2270,-401,1891,1
2271,364,1422,1
2272,885,-864,1
2273,295,-506,1
2274,382,1169,1
2275,367,-357,1
2276,1611,378,1
2277,-553,-83,1
2278,-1070,975,1
2279,-1294,188,1
2280,329,-1571,1
2281,-363,1549,1
2282,-270,730,1
2283,-1233,193,1
2284,593,-813,1
2285,-849,1017,1
2286,-392,1782,1
2287,1585,632,1
2288,-463,-48,1
2289,-244,388,1
2290,-990,-836,1
2291,-511,-363,1
2292,802,-892,1
2293,-219,407,1
2294,-1012,-880,1
2295,-1013,-824,1
2296,231,1173,1
2297,601,283,1
2298,1,-517,1
2299,-1458,-500,1
2300,1674,448,1
2301,1663,450,1
2302,-1600,-341,1
2303,-1037,710,1
2304,362,-1595,1
2305,-491,-438,1
2306,-244,-1190,1
2307,161,1241,1
2308,605,325,1
2309,706,67,1
2310,1554,-236,1
2311,1844,391,1
2312,1497,-355,1
2313,801,-1778,1
2314,1395,-244,1
2315,1026,986,1
2316,-445,1605,1
2317,-303,-1055,1
2318,132,1136,1
2319,-861,-677,1
2320,-237,608,1
2321,57,1262,1
2322,-1636,-342,1
2323,-280,474,1
2324,1022,972,1
2325,981,964,1
2326,-704,-729,1
2327,496,233,1
2328,452,1357,1
2329,926,998,1
2330,-451,-57,1
2331,498,-50,1
2332,-151,-1400,1
2333,-38,-742,1
2334,-1646,-562,1
2335,398,234,1
2336,257,1392,1
2337,-165,791,1
2338,-1314,152,1
2339,-437,-1398,1
2340,-820,-1095,1
2341,793,-756,1
2342,-499,1668,1
2343,-1066,448,1
2344,1584,608,1
2345,121,544,1
2346,905,-1006,1
2347,442,-1718,1
2348,-1014,905,1
2349,-884,1092,1
2350,1052,43,1
2351,-758,1009,1
2352,44,1520,1
2353,-682,1821,1
2354,-1391,456,1
2355,-1161,857,1
2356,-1203,-935,1
2357,-1148,-890,1
2358,-1044,888,1
2359,-303,525,1
2360,153,-702,1
2361,630,-1596,1
2362,1015,736,1
2363,1396,-226,1
2364,628,-1422,1
2365,-263,1588,1
2366,1459,753,1
2367,-1244,230,1
2368,-1086,-799,1
2369,-536,1680,1
2370,198,1362,1
2371,991,-798,1
2372,1559,311,1
2373,-1411,-477,1
2374,545,155,1
2375,1790,478,1
2376,1226,-749,1
2377,1113,965,1
2378,246,1217,1
2379,-953,-615,1
2380,-799,1580,1
2381,-1803,-281,1
2382,-414,552,1
2383,-28,582,1
2384,1716,680,1
2385,148,633,1
2386,-191,848,1
2387,-625,1628,1
2388,-114,-1096,1
2389,1191,-232,1
2390,-769,853,1
2391,-327,-1182,1
2392,-721,-486,1
2393,-890,-1131,1
2394,457,-1935,1
2395,-115,-1359,1
2396,849,901,1
2397,-980,899,1
2398,-1842,-489,1
2399,-1675,117,1
2400,-1287,113,1
2401,791,-865,1
2402,257,1045,1
2403,188,-491,1
2404,547,61,1
2405,128,-451,1
2406,-785,767,1
2407,772,-926,1
2408,-107,-1214,1
2409,-931,813,1
2410,325,250,1
2411,-1378,-490,1
2412,1134,-185,1
2413,79,592,1
2414,1722,715,1
2415,1045,916,1
2416,-126,-1148,1
2417,-1392,38,1
2418,-573,-134,1
2419,583,117,1
2420,275,-558,1
2421,-500,-167,1
2422,5,1109,1
2423,-918,-667,1
2424,-638,1557,1
2425,-146,530,1
2426,888,-977,1
2427,-590,-903,1
2428,1644,496,1
2429,1556,-62,1
2430,1688,737,1
2431,-979,916,1
2432,-1260,148,1
2433,819,-998,1
2434,-834,-824,1
2435,-517,1651,1
2436,1546,653,1
2437,496,-509,1
2438,1236,-285,1
2439,-1066,129,1
2440,431,126,1
2441,838,-902,1
2442,-577,-65,1
2443,-771,1488,1
2444,-755,-736,1
2445,1518,691,1
2446,82,1414,1
2447,-1395,281,1
2448,-781,82,1
2449,-706,1596,1
2450,212,-409,1
2451,1245,-143,1
2452,-215,482,1
2453,-1707,-513,1
2454,-1542,-73,1
2455,-852,-841,1
2456,1584,475,1
2457,290,-499,1
2458,-400,-273,1
2459,1049,-264,1
2460,-1606,-615,1
2461,-1438,100,1
2462,154,-504,1
2463,153,-548,1
2464,-289,375,1
2465,-131,-1287,1
2466,546,224,1
2467,943,1053,1
2468,523,301,1
2469,-405,-148,1
2470,852,805,1
2471,463,-457,1
2472,1216,-164,1
2473,-1048,76,1
2474,842,-725,1
2475,-472,1533,1
2476,169,-187,1
2477,-627,1509,1
2478,-285,-1021,1
2479,-907,576,1
2480,346,-1600,1
2481,-1644,-987,1
2482,-1142,-1244,1
2483,-961,-963,1
2484,38,1194,1
2485,1425,0,1
2486,1879,664,1
2487,1934,765,1
2488,1888,795,1
2489,1733,600,1
2490,377,-353,1
2491,-44,1146,1
2492,-973,-927,1
2493,-927,-1168,1
2494,384,-1629,1
2495,-1290,-43,1
2496,-736,-4,1
2497,-783,1837,1
2498,-788,1655,1
2499,-447,-35,1
2500,638,787,1
2501,-1513,-610,1
2502,211,-595,1
2503,1307,-36,1
2504,-570,1653,1
2505,23,1581,1
2506,44,1363,1
2507,-740,-740,1
2508,688,793,1
2509,-791,-778,1
2510,44,1377,1
2511,174,1439,1
2512,1442,699,1
2513,-612,-861,1
2514,1334,-141,1
2515,1037,1130,1
2516,836,1005,1
2517,-514,-136,1
2518,-246,430,1
2519,236,-364,1
2520,-313,529,1
2521,-1300,168,1
2522,288,168,1
2523,-1476,-550,1
2524,459,912,1
2525,-1150,135,1
2526,221,-425,1
2527,942,797,1
2528,825,-1707,1
2529,701,-1785,1
2530,125,1282,1
2531,-637,1759,1
2532,-401,632,1
2533,-1837,-723,1
2534,-1746,-624,1
2535,-241,497,1
2536,1381,175,1
2537,848,960,1
2538,-1290,117,1
2539,-405,671,1
2540,-513,1684,1
2541,654,373,1
2542,1478,-18,1
2543,948,862,1
2544,-694,-969,1
2545,767,-976,1
2546,-1532,-576,1
2547,673,1013,1
2548,622,434,1
2549,-304,565,1
2550,-1402,37,1
